case_id,scenario,method,auc,rmse,surface_sd_mm,deep_sd_mm,dle_mm,support_centroid_dle_mm,energy_centroid_dle_mm,centroid_match_rate,active_count,deep_grid,eeg_drop,meg_drop
deep_04,deep,V9b_balanced,1.0,0.43742606246616633,nan,0.0,0.0,0.0,0.0,1.0,10,coarse,nan,nan
deep_04,deep,V11_range,1.0,0.43205822662311855,nan,0.0,0.0,0.0,0.0,1.0,10,coarse,nan,nan
deep_04,deep,V11_compact_refined,1.0,0.06017188791358911,nan,0.0,0.0,0.0,1.734723475976807e-15,1.0,1,coarse,0.27362126194528624,0.32741498057857377
mixed2_00,mixed2,SISSES_0.10,0.5858940972222224,0.6780509655596346,2.6555505449341394,67.5301610215274,24.49199098363558,5.331688171107555,6.257937711737816,0.6666666666666666,69,coarse,nan,nan
mixed2_00,mixed2,V9b_balanced,0.6665740740740741,0.13673372871313963,1.3336020331091327,14.142135142060221,9.32109759777317,5.34307958436947,5.683451433619962,1.0,67,coarse,nan,nan
mixed2_00,mixed2,V11_range,0.6666203703703704,0.1765851814759058,1.3420126497346212,14.142135142060221,8.940138777529823,5.201989169421609,5.827932020486222,1.0,66,coarse,nan,nan
mixed2_00,mixed2,V11_compact_refined,0.9276620370370371,0.24382391475877402,0.5390920930835532,0.0,4.2260937301764185,0.9360293278164424,1.2299823473900822,1.0,40,coarse,0.3329261781751126,0.30540657178469666
mixed2_01,mixed2,SISSES_0.10,0.6405439814814816,0.8072413550253045,6.269517651837811,72.68280419730111,29.550748806067475,4.582980248865476,3.7393637034034515,0.6666666666666666,143,coarse,nan,nan
mixed2_01,mixed2,V9b_balanced,0.6435850694444446,0.5135434832819695,3.2680617914303243,14.14213608612103,12.594530138864794,6.464199445276846,6.397260150786285,1.0,80,coarse,nan,nan
mixed2_01,mixed2,V11_range,0.6443344907407408,0.47043756098818496,2.3296532007947715,14.14213608612103,11.271731832502798,5.812298801452734,6.272823769093087,1.0,74,coarse,nan,nan
mixed2_01,mixed2,V11_compact_refined,0.9273379629629629,0.4745753725107729,2.7013763213608413,0.0,6.557686470462454,1.3919349112130124,1.457848172141258,1.0,52,coarse,0.0889367834841801,0.12596678134381034
mixed2_02,mixed2,SISSES_0.10,0.6572800925925927,0.6552962928999555,6.4288128552737795,69.45324162500884,29.90988003368214,4.33671611087816,1.5730650704275013,0.6666666666666666,226,coarse,nan,nan
mixed2_02,mixed2,V9b_balanced,0.6589872685185186,0.368362290885042,2.5255404571961813,10.000000548548492,8.07794562489886,4.398538479162107,4.663960701664648,1.0,85,coarse,nan,nan
mixed2_02,mixed2,V11_range,0.659369212962963,0.17128134928157113,1.6230342490845886,10.000000548548492,6.728417136072915,3.8306615273390205,4.2128066029568885,1.0,72,coarse,nan,nan
mixed2_02,mixed2,V11_compact_refined,0.9348958333333334,0.23895420497812303,0.44891038729281,0.0,3.395083619890085,1.0506674801590816,1.706034756792163,1.0,41,coarse,0.39441467563616917,0.15879564564717252
mixed2_03,mixed2,SISSES_0.10,0.6417216435185186,0.7159391320489076,3.5000949368805516,89.73524870727084,31.275190876548994,1.9140852401593063,4.117933955562402,0.6666666666666666,95,coarse,nan,nan
mixed2_03,mixed2,V9b_balanced,0.9768721064814816,0.5040656359374815,2.975516311244598,0.0,7.803839959339149,1.5948321055249761,1.107975056849224,1.0,92,coarse,nan,nan
mixed2_03,mixed2,V11_range,0.9772424768518518,0.3834622076886949,2.5042484140116015,0.0,5.302012819374824,0.9062690615512049,0.8204379921578921,1.0,79,coarse,nan,nan
mixed2_03,mixed2,V11_compact_refined,0.7611226851851852,0.9254242783837308,1.4840848520752608,0.0,5.302012819374824,3.5072479104266123,3.4766224988553356,1.0,17,coarse,0.16682541774526694,0.2399805911011561
mixed_00,mixed,SISSES_0.10,0.4890321180555557,0.3472501939119602,2.2331032183704513,64.77212202007594,24.667292839539574,1.5777166886162481,2.441521305621973,0.5,36,coarse,nan,nan
mixed_00,mixed,V9b_balanced,0.9891102430555557,0.25892737877021227,1.8823853347243658,0.0,4.837932413118375,0.6546141126666434,1.2931803987184627,1.0,34,coarse,nan,nan
mixed_00,mixed,V11_range,0.989084201388889,0.23367651682870422,1.7799955868712753,0.0,4.837932413118375,0.746899357625837,1.1941862438594915,1.0,33,coarse,nan,nan
mixed_00,mixed,V11_compact_refined,0.9348958333333334,0.3124357196528445,0.8523212777485478,0.0,4.837932413118375,1.2383629751311644,1.505117270576354,1.0,20,coarse,0.2695057840361913,0.2175314814580508
mixed_01,mixed,SISSES_0.10,0.9845746527777779,1.0221086110052138,7.649039628534748,0.0,18.799072597712115,2.2596117291870272,2.4806416409065055,1.0,132,coarse,nan,nan
mixed_01,mixed,V9b_balanced,1.0,0.29703668488711743,2.589555887507302,0.0,7.058084458636592,0.5966758859693667,0.4851792047426337,1.0,48,coarse,nan,nan
mixed_01,mixed,V11_range,0.9999826388888888,0.30726205370418347,2.4750913477820835,0.0,10.765931859745383,0.5431747860420254,0.7714888902932698,1.0,46,coarse,nan,nan
mixed_01,mixed,V11_compact_refined,0.978298611111111,0.2869733484223974,1.8983871108223584,0.0,5.765932160068607,0.6399041261353929,0.9240096848189824,1.0,30,coarse,0.32489195423176687,0.35169677891288176
mixed_02,mixed,SISSES_0.10,0.49764756944444444,0.8408182575285658,8.710630879082606,79.89693081002325,44.241310842206936,8.09776067110553,3.626022421057297,0.5,173,coarse,nan,nan
mixed_02,mixed,V9b_balanced,0.4986024305555556,0.7109287216140812,6.323203638668747,14.142136086121031,13.40455511684371,9.525137835437048,8.862413296162266,1.0,113,coarse,nan,nan
mixed_02,mixed,V11_range,0.46592013888888895,0.7250180114128316,3.471562792781788,14.14213608612103,13.487377462752939,9.413210512365456,9.280422754111829,1.0,66,coarse,nan,nan
mixed_02,mixed,V11_compact_refined,0.9231380208333334,0.718994470151103,2.991771938249304,0.0,6.416309419692423,2.614909170155759,2.2615104554511354,1.0,34,coarse,0.38520748520077,0.2248862206348482
mixed_03,mixed,SISSES_0.10,0.46535590277777783,0.617044564912166,2.6868216714346267,77.22741382592783,38.96193992863515,1.1310221977447126,2.2952996100335845,0.5,55,coarse,nan,nan
mixed_03,mixed,V9b_balanced,0.4992534722222222,0.430499550736268,2.7465575640232553,9.999999399353554,7.83439808955092,5.61516345181195,5.859833150833441,1.0,61,coarse,nan,nan
mixed_03,mixed,V11_range,0.4996788194444444,0.2772434633300764,2.3065559365721957,9.999999399353554,7.83439808955092,5.61516345181195,5.581722376371525,1.0,49,coarse,nan,nan
mixed_03,mixed,V11_compact_refined,0.47818576388888884,0.2901131334493353,1.3889708225225865,9.99999939935355,7.83439808955092,5.849211224854232,5.61168539500347,1.0,28,coarse,0.1607324600694997,0.10207236168824196
mixed_04,mixed,SISSES_0.10,0.499140625,0.40077310944792854,3.472528841345864,68.62805173231051,40.75410692963048,3.68935658465599,0.32868379689285787,0.5,69,coarse,nan,nan
mixed_04,mixed,V9b_balanced,0.9997309027777778,0.28711609495598656,2.2639874756890688,0.0,1.416653332734736,0.555014780397055,0.27782964852565006,1.0,55,coarse,nan,nan
mixed_04,mixed,V11_range,0.9998697916666668,0.21679252835295912,2.0385855870557252,0.0,2.184658996525538,0.5944064757477461,0.3514084296335241,1.0,45,coarse,nan,nan
mixed_04,mixed,V11_compact_refined,0.97828125,0.1781399103945595,1.3140621504962653,0.0,2.184658996525538,0.33539195174569236,0.3033217738952617,1.0,26,coarse,0.2827562325284284,0.20816375580538204
mixed_05,mixed,SISSES_0.10,0.4979427083333334,0.6093303893280564,3.81284649684841,117.69289924698862,43.5437791603206,2.183933055337918,3.0192588174873625,0.5,56,coarse,nan,nan
mixed_05,mixed,V9b_balanced,0.9985590277777777,0.3993038673147309,3.4885079533918115,0.0,6.536839172221004,1.091966527668959,0.7331221674242598,1.0,56,coarse,nan,nan
mixed_05,mixed,V11_range,0.9997135416666667,0.3405980642540782,3.406092959437964,0.0,7.225519494841758,1.0751039509316747,0.31005797195716045,1.0,54,coarse,nan,nan
mixed_05,mixed,V11_compact_refined,0.9890842013888891,0.22740182413459117,2.366132242724408,0.0,7.225519494841758,0.39514690790135615,0.42342290189055887,1.0,29,coarse,0.26552165167856634,0.2909818223490017
surface_00,surface,SISSES_0.10,0.9999652777777777,0.24182977543810943,1.4713645687593315,nan,6.20221239824218,1.1165892541402038,3.026272946925991,1.0,29,coarse,nan,nan
surface_00,surface,V9b_balanced,1.0,0.033492758797050166,0.8591159667889723,nan,9.67586482623675,0.6390204765803429,0.8455859461091471,1.0,27,coarse,nan,nan
surface_00,surface,V11_range,0.9999652777777777,0.07566904558348628,1.1128439230495226,nan,9.67586482623675,0.6792939915323568,1.3366440628511327,1.0,29,coarse,nan,nan
surface_00,surface,V11_compact_refined,0.9348958333333335,0.14185825880410974,0.0,nan,9.67586482623675,0.7541496236046735,1.5651784583408659,1.0,21,none,nan,nan
surface_01,surface,SISSES_0.10,0.9673003472222225,1.028704290538866,7.925827526083856,nan,23.21085424301604,4.061707897509535,5.261789749921405,1.0,118,coarse,nan,nan
surface_01,surface,V9b_balanced,1.0,0.22757402628723775,2.4377071915625015,nan,4.116169517919631,1.3059375198762473,0.5843889439669089,1.0,50,coarse,nan,nan
surface_01,surface,V11_range,0.9999305555555555,0.17417225186743848,1.4821882609370765,nan,5.415978113565305,0.47344950434761757,0.26398186518769634,1.0,43,coarse,nan,nan
surface_01,surface,V11_compact_refined,0.9131944444444444,0.24512985071375104,0.8355618083549852,nan,5.415978113565305,0.3418462611362841,0.2804076530618096,1.0,22,none,nan,nan
surface_02,surface,SISSES_0.10,0.9954513888888888,0.8630991394445167,8.862215797507377,nan,23.005484883171675,7.543687501598246,2.9904551370051555,1.0,219,coarse,nan,nan
surface_02,surface,V9b_balanced,0.9990972222222223,0.4146585960779238,3.147062121390934,nan,4.145292825022541,1.6688358248854451,1.7296737817866983,1.0,70,coarse,nan,nan
surface_02,surface,V11_range,0.9996354166666667,0.17085845994338578,1.9872882552303104,nan,4.145292825022541,0.879441976000557,1.3495493858174048,1.0,48,coarse,nan,nan
surface_02,surface,V11_compact_refined,0.9347135416666669,0.22445030823054987,1.0046184845568955,nan,4.145292825022541,1.3432985036343386,2.4193831603476394,1.0,24,none,nan,nan
surface_03,surface,SISSES_0.10,0.9302083333333334,0.6968515010688412,2.7490799093295775,nan,10.982664758647948,1.7256122326636074,2.8937779893973645,1.0,58,coarse,nan,nan
surface_03,surface,V9b_balanced,0.9772395833333337,0.21902752000437112,1.939055827128403,nan,5.668796779748288,2.205869505492036,1.1304513952740165,1.0,45,coarse,nan,nan
surface_03,surface,V11_range,0.9779861111111114,0.18142225068234888,1.4575924183728874,nan,5.668796779748288,1.229780458843492,1.0436615707214085,1.0,39,coarse,nan,nan
surface_03,surface,V11_compact_refined,0.934826388888889,0.17879284714581503,0.704029637062422,nan,5.668796779748288,1.0772172995552507,1.070175682084029,1.0,23,none,nan,nan
surface_04,surface,SISSES_0.10,0.9769704861111115,0.38075246712567856,3.469600820817686,nan,2.7600131335844793,3.5173976837949743,0.33292330142053117,1.0,66,coarse,nan,nan
surface_04,surface,V9b_balanced,0.9776302083333337,0.2715580291425471,2.0422465423903264,nan,2.833306665469472,1.0437079464406451,1.0538318050401725,1.0,43,coarse,nan,nan
surface_04,surface,V11_range,0.9779079861111114,0.22950902529558456,1.9041698191763954,nan,6.039958034647713,0.7521151106810011,0.2759574965349742,1.0,39,coarse,nan,nan
surface_04,surface,V11_compact_refined,0.9564236111111112,0.22049932742818107,1.4878409570846156,nan,6.039958034647713,1.2428058490468674,0.28368542537800817,1.0,26,none,nan,nan
surface_05,surface,SISSES_0.10,0.9957291666666667,0.613453112108953,3.8888052890758003,nan,10.526666624286856,2.183933055337918,3.236205999323845,1.0,56,coarse,nan,nan
surface_05,surface,V9b_balanced,0.9980729166666665,0.4231654055380777,3.8526883751711214,nan,8.657278648429902,2.316031272785736,1.1755668241932593,1.0,59,coarse,nan,nan
surface_05,surface,V11_range,0.9994097222222222,0.2474051614174985,2.608386188877148,nan,5.972349965930376,1.9858739096801132,1.8529969028970315,1.0,45,coarse,nan,nan
surface_05,surface,V11_compact_refined,0.7395833333333335,0.6162325844386777,0.0,nan,5.972349965930376,3.818392494203097,4.492119513555942,1.0,12,none,nan,nan
