scenario,case_id,group_id,group_type,method,nearest_support_dist_mm,global_peak_dist_mm,cluster_peak_dist_mm,peak_dist_mm,centroid_dist_mm,support_hit_true,candidate_hit_true,active_count,surface_active_count,deep_active_count
deep,deep_01,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,9.031049834475716,1,1,7,5,2
deep,deep_01,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,9.031049834475716,1,1,7,5,2
deep,deep_01,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,8.1784885687873,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,8.17981350730743,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v7,0.0,0.0,0.0,0.0,13.716264017290928,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,12.218168092986934,1,1,6,3,3
deep,deep_01,1,deep,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,12.018765076314839,1,1,6,3,3
deep,deep_01,1,deep,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,11.92605976179411,1,1,6,3,3
deep,deep_01,1,deep,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,11.872608253329142,1,1,6,3,3
deep,deep_02,1,deep,random_baseline,0.0,33.31751710038787,0.0,33.31751710038787,56.11215056970766,1,1,3725,3717,8
deep,deep_02,1,deep,SISSES_0.10,0.0,10.000000548548492,0.0,10.000000548548492,24.75835499692528,1,1,76,61,15
deep,deep_02,1,deep,Compact,10.00000018889934,10.000000548548492,10.00000018889934,10.000000548548492,18.91354752731992,0,0,16,12,4
deep,deep_02,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,23.95928994129027,1,1,11,10,1
deep,deep_02,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,23.95928994129027,1,1,11,10,1
deep,deep_02,1,deep,ComponentRefit_v4,0.0,10.000000548548492,0.0,10.000000548548492,22.324132378774507,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v5,0.0,10.000000548548492,0.0,10.000000548548492,22.33788767100761,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v7,0.0,0.0,0.0,0.0,30.330672475690285,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,30.718057995234755,1,1,7,5,2
deep,deep_02,1,deep,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,30.596629333621127,1,1,7,5,2
deep,deep_02,1,deep,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,30.53836944489718,1,1,7,5,2
deep,deep_02,1,deep,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,30.494683235733643,1,1,7,5,2
deep,deep_03,1,deep,random_baseline,10.000000188899335,42.92373606785694,10.000000188899335,42.92373606785694,45.170436881875766,0,0,3645,3638,7
deep,deep_03,1,deep,SISSES_0.10,0.0,9.999999399353554,0.0,9.999999399353554,14.223297282665214,1,1,99,84,15
deep,deep_03,1,deep,Compact,0.0,9.999999399353554,0.0,9.999999399353554,16.20633063558658,1,1,19,15,4
deep,deep_03,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,32.21639304698876,1,1,17,16,1
deep,deep_03,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,32.21639304698876,1,1,17,16,1
deep,deep_03,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,28.173928832939165,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,28.142660017707197,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v7,0.0,0.0,0.0,0.0,41.993967713913314,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,50.19692227746185,1,1,17,15,2
deep,deep_03,1,deep,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,50.10675408283654,1,1,17,15,2
deep,deep_03,1,deep,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,50.078144530003435,1,1,17,15,2
deep,deep_03,1,deep,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,50.06162791091224,1,1,17,15,2
deep,deep_04,1,deep,random_baseline,0.0,97.0369223531433,0.0,97.0369223531433,45.110033824975915,1,1,3626,3618,8
deep,deep_04,1,deep,SISSES_0.10,0.0,14.142135538061767,0.0,14.142135538061767,15.591848704515572,1,1,81,66,15
deep,deep_04,1,deep,Compact,0.0,14.142135538061767,0.0,14.142135538061767,10.85283079465476,1,1,19,15,4
deep,deep_04,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,18.468952806532258,1,1,11,9,2
deep,deep_04,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,18.468952806532258,1,1,11,9,2
deep,deep_04,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,16.773686856283213,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,16.76442443312109,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v7,0.0,0.0,0.0,0.0,23.258534695926336,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,28.16727130641437,1,1,11,8,3
deep,deep_04,1,deep,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,28.133304312589257,1,1,11,8,3
deep,deep_04,1,deep,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,28.117752454183815,1,1,11,8,3
deep,deep_04,1,deep,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,28.10914151255241,1,1,11,8,3
mixed2,mixed2_00,1,surface,random_baseline,0.0,66.12095229534204,0.0,66.12095229534204,62.961010177277515,1,1,3626,3620,6
mixed2,mixed2_00,2,surface,random_baseline,0.0,45.70261795114434,45.70261795114434,45.70261795114434,14.79976678501417,1,1,3626,3620,6
mixed2,mixed2_00,3,deep,random_baseline,9.999999399353554,59.107000147277844,9.999999399353554,59.107000147277844,59.86009846315216,1,1,3626,3620,6
mixed2,mixed2_00,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,21.51233829924109,1,1,69,69,0
mixed2,mixed2_00,2,surface,SISSES_0.10,0.0,79.2235694352493,4.129225469604471,79.2235694352493,56.67312945244581,1,1,69,69,0
mixed2,mixed2_00,3,deep,SISSES_0.10,56.83384807087721,62.36851627384398,62.36851627384398,62.36851627384398,56.404739703173085,0,0,69,69,0
mixed2,mixed2_00,1,surface,Compact,0.0,0.0,0.0,0.0,15.313612888664844,1,1,55,55,0
mixed2,mixed2_00,2,surface,Compact,0.0,79.2235694352493,4.129225469604471,79.2235694352493,63.705053066187375,1,1,55,55,0
mixed2,mixed2_00,3,deep,Compact,56.83384807087721,62.36851627384398,62.36851627384398,62.36851627384398,58.04372255732343,0,0,55,55,0
mixed2,mixed2_00,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,57.3321102911709,1,1,188,188,0
mixed2,mixed2_00,2,surface,ComponentRefit_v2,0.0,79.2235694352493,0.0,79.2235694352493,20.496596237415513,1,1,188,188,0
mixed2,mixed2_00,3,deep,ComponentRefit_v2,47.54914729449358,62.36851627384398,94.8984658487207,62.36851627384398,59.78088898798472,0,0,188,188,0
mixed2,mixed2_00,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,56.93988583316908,1,1,180,180,0
mixed2,mixed2_00,2,surface,ComponentRefit_v3,0.0,79.2235694352493,0.0,79.2235694352493,20.86882029456676,1,1,180,180,0
mixed2,mixed2_00,3,deep,ComponentRefit_v3,51.23021958229339,62.36851627384398,94.8984658487207,62.36851627384398,59.660004002528574,0,0,180,180,0
mixed2,mixed2_00,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,56.381616786800706,1,1,181,180,1
mixed2,mixed2_00,2,surface,ComponentRefit_v4,0.0,79.2235694352493,0.0,79.2235694352493,21.383238276227438,1,1,181,180,1
mixed2,mixed2_00,3,deep,ComponentRefit_v4,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,59.169044507514634,0,0,181,180,1
mixed2,mixed2_00,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,56.375210926790785,1,1,181,180,1
mixed2,mixed2_00,2,surface,ComponentRefit_v5,0.0,79.2235694352493,0.0,79.2235694352493,21.389078098484077,1,1,181,180,1
mixed2,mixed2_00,3,deep,ComponentRefit_v5,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,59.16208361698069,0,0,181,180,1
mixed2,mixed2_00,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,56.347811311348195,1,1,151,150,1
mixed2,mixed2_00,2,surface,ComponentRefit_v7,0.0,79.2235694352493,0.0,79.2235694352493,21.392591073611346,1,1,151,150,1
mixed2,mixed2_00,3,deep,ComponentRefit_v7,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,59.30341444465865,0,0,151,150,1
mixed2,mixed2_00,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,45.27855685605348,1,1,74,73,1
mixed2,mixed2_00,2,surface,ComponentRefit_v8_no_protect,0.0,87.96225220610806,0.0,87.96225220610806,32.3363845400643,1,1,74,73,1
mixed2,mixed2_00,3,deep,ComponentRefit_v8_no_protect,14.142135142060221,71.58049425882764,14.142135142060221,71.58049425882764,56.31815793077373,0,0,74,73,1
mixed2,mixed2_00,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,45.26957751370921,1,1,74,73,1
mixed2,mixed2_00,2,surface,ComponentRefit_v8_p050,0.0,87.96225220610806,0.0,87.96225220610806,32.34524460493515,1,1,74,73,1
mixed2,mixed2_00,3,deep,ComponentRefit_v8_p050,14.142135142060221,71.58049425882764,14.142135142060221,71.58049425882764,56.32204321574996,0,0,74,73,1
mixed2,mixed2_00,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,45.2662837548305,1,1,74,73,1
mixed2,mixed2_00,2,surface,ComponentRefit_v8_p025,0.0,87.96225220610806,0.0,87.96225220610806,32.348688101322715,1,1,74,73,1
mixed2,mixed2_00,3,deep,ComponentRefit_v8_p025,14.142135142060221,71.58049425882764,14.142135142060221,71.58049425882764,56.31859968765132,0,0,74,73,1
mixed2,mixed2_00,1,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,45.273837030153274,1,1,74,73,1
mixed2,mixed2_00,2,surface,ComponentRefit_v8_p010,0.0,87.96225220610806,0.0,87.96225220610806,32.341178417212255,1,1,74,73,1
mixed2,mixed2_00,3,deep,ComponentRefit_v8_p010,14.142135142060221,71.58049425882764,14.142135142060221,71.58049425882764,56.31851050285149,0,0,74,73,1
mixed2,mixed2_01,1,surface,random_baseline,0.0,22.84785862183519,5.206090262764248,22.84785862183519,21.9459391320318,1,1,3668,3660,8
mixed2,mixed2_01,2,surface,random_baseline,0.0,62.66139859003201,87.95625940067346,62.66139859003201,44.61408261716539,1,1,3668,3660,8
mixed2,mixed2_01,3,deep,random_baseline,0.0,68.05011332883026,0.0,68.05011332883026,55.32211360791687,1,1,3668,3660,8
mixed2,mixed2_01,1,surface,SISSES_0.10,0.0,48.50728281744733,4.767668594971878,48.50728281744733,14.932260938161622,1,1,143,143,0
mixed2,mixed2_01,2,surface,SISSES_0.10,0.0,3.839421398355432,3.839421398355432,3.839421398355432,14.784125114360927,1,1,143,143,0
mixed2,mixed2_01,3,deep,SISSES_0.10,59.073909088908934,90.94084604908039,76.98836436850702,90.94084604908039,75.08743399700104,0,0,143,143,0
mixed2,mixed2_01,1,surface,Compact,0.0,48.50728281744733,4.767668594971878,48.50728281744733,14.821223717433115,1,1,138,138,0
mixed2,mixed2_01,2,surface,Compact,0.0,3.839421398355432,3.839421398355432,3.839421398355432,14.884285988652607,1,1,138,138,0
mixed2,mixed2_01,3,deep,Compact,59.073909088908934,90.94084604908039,76.98836436850702,90.94084604908039,75.15545549932219,0,0,138,138,0
mixed2,mixed2_01,1,surface,ComponentRefit_v2,0.0,48.50728281744733,4.767668594971878,48.50728281744733,13.389275177862233,1,1,195,195,0
mixed2,mixed2_01,2,surface,ComponentRefit_v2,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.400040948890325,1,1,195,195,0
mixed2,mixed2_01,3,deep,ComponentRefit_v2,59.073909088908934,90.94084604908039,76.98836436850702,90.94084604908039,77.02247893307022,0,0,195,195,0
mixed2,mixed2_01,1,surface,ComponentRefit_v3,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.191471860785171,1,1,179,179,0
mixed2,mixed2_01,2,surface,ComponentRefit_v3,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.59628078885917,1,1,179,179,0
mixed2,mixed2_01,3,deep,ComponentRefit_v3,61.52197914556361,90.94084604908039,61.52197914556361,90.94084604908039,76.81669723876287,0,0,179,179,0
mixed2,mixed2_01,1,surface,ComponentRefit_v4,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.052400548448297,1,1,180,179,1
mixed2,mixed2_01,2,surface,ComponentRefit_v4,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.642313724781953,1,1,180,179,1
mixed2,mixed2_01,3,deep,ComponentRefit_v4,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.0948746540316,0,0,180,179,1
mixed2,mixed2_01,1,surface,ComponentRefit_v5,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.050802317693833,1,1,180,179,1
mixed2,mixed2_01,2,surface,ComponentRefit_v5,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.64305333937107,1,1,180,179,1
mixed2,mixed2_01,3,deep,ComponentRefit_v5,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.08402437343123,0,0,180,179,1
mixed2,mixed2_01,1,surface,ComponentRefit_v7,0.0,48.50728281744733,0.0,48.50728281744733,13.00603164519655,1,1,172,171,1
mixed2,mixed2_01,2,surface,ComponentRefit_v7,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.94639480203922,1,1,172,171,1
mixed2,mixed2_01,3,deep,ComponentRefit_v7,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,77.46487358771029,0,0,172,171,1
mixed2,mixed2_01,1,surface,ComponentRefit_v8_no_protect,0.0,43.40621968713476,0.0,43.40621968713476,15.2821471872893,1,1,83,82,1
mixed2,mixed2_01,2,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,14.901494419130513,1,1,83,82,1
mixed2,mixed2_01,3,deep,ComponentRefit_v8_no_protect,14.14213608612103,92.5375219176397,14.14213608612103,92.5375219176397,78.68289991867672,0,0,83,82,1
mixed2,mixed2_01,1,surface,ComponentRefit_v8_p050,0.0,43.40621968713476,0.0,43.40621968713476,15.285394462585478,1,1,83,82,1
mixed2,mixed2_01,2,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,14.892422896140046,1,1,83,82,1
mixed2,mixed2_01,3,deep,ComponentRefit_v8_p050,14.14213608612103,92.5375219176397,14.14213608612103,92.5375219176397,78.67379492941544,0,0,83,82,1
mixed2,mixed2_01,1,surface,ComponentRefit_v8_p025,0.0,43.40621968713476,0.0,43.40621968713476,15.283503324845581,1,1,83,82,1
mixed2,mixed2_01,2,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,14.893700819480275,1,1,83,82,1
mixed2,mixed2_01,3,deep,ComponentRefit_v8_p025,14.14213608612103,92.5375219176397,14.14213608612103,92.5375219176397,78.67172720112193,0,0,83,82,1
mixed2,mixed2_01,1,surface,ComponentRefit_v8_p010,0.0,43.40621968713476,0.0,43.40621968713476,15.283161120829615,1,1,83,82,1
mixed2,mixed2_01,2,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,14.893649935107874,1,1,83,82,1
mixed2,mixed2_01,3,deep,ComponentRefit_v8_p010,14.14213608612103,92.5375219176397,14.14213608612103,92.5375219176397,78.67070836993409,0,0,83,82,1
mixed2,mixed2_02,1,surface,random_baseline,0.0,33.31173385550171,5.617836963800106,33.31173385550171,15.449210263198388,1,1,3679,3670,9
mixed2,mixed2_02,2,surface,random_baseline,0.0,88.03173273826745,16.64240345118778,88.03173273826745,47.3517862815459,1,1,3679,3670,9
mixed2,mixed2_02,3,deep,random_baseline,0.0,97.46765174896026,0.0,97.46765174896026,44.63201223685308,1,1,3679,3670,9
mixed2,mixed2_02,1,surface,SISSES_0.10,0.0,55.2978577642817,0.0,55.2978577642817,21.400705961172722,1,1,226,226,0
mixed2,mixed2_02,2,surface,SISSES_0.10,0.0,0.0,0.0,0.0,31.340110265462325,1,1,226,226,0
mixed2,mixed2_02,3,deep,SISSES_0.10,35.73569092538895,67.94291023514513,50.310881805439635,67.94291023514513,59.68034307402267,0,0,226,226,0
mixed2,mixed2_02,1,surface,Compact,0.0,55.2978577642817,0.0,55.2978577642817,21.613680332186192,1,1,205,205,0
mixed2,mixed2_02,2,surface,Compact,0.0,0.0,0.0,0.0,30.637341071375754,1,1,205,205,0
mixed2,mixed2_02,3,deep,Compact,35.73569092538895,67.94291023514513,50.310881805439635,67.94291023514513,59.202686851787234,0,0,205,205,0
mixed2,mixed2_02,1,surface,ComponentRefit_v2,0.0,55.2978577642817,7.4862938181907115,55.2978577642817,19.855442632850263,1,1,244,244,0
mixed2,mixed2_02,2,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,33.582698992366836,1,1,244,244,0
mixed2,mixed2_02,3,deep,ComponentRefit_v2,33.36712594630259,67.94291023514513,74.68173073500681,67.94291023514513,61.092662034771266,0,0,244,244,0
mixed2,mixed2_02,1,surface,ComponentRefit_v3,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.62240645361985,1,1,189,189,0
mixed2,mixed2_02,2,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,33.04289229650372,1,1,189,189,0
mixed2,mixed2_02,3,deep,ComponentRefit_v3,44.46313218589862,67.94291023514513,57.377067120727276,67.94291023514513,62.23165024249745,0,0,189,189,0
mixed2,mixed2_02,1,surface,ComponentRefit_v4,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.813020427809096,1,1,190,189,1
mixed2,mixed2_02,2,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,32.52110374038553,1,1,190,189,1
mixed2,mixed2_02,3,deep,ComponentRefit_v4,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.513826739071924,0,0,190,189,1
mixed2,mixed2_02,1,surface,ComponentRefit_v5,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.81098960600478,1,1,189,188,1
mixed2,mixed2_02,2,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,32.518449839476894,1,1,189,188,1
mixed2,mixed2_02,3,deep,ComponentRefit_v5,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.50108739100097,0,0,189,188,1
mixed2,mixed2_02,1,surface,ComponentRefit_v7,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,21.31847234765242,1,1,172,171,1
mixed2,mixed2_02,2,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,31.976229371856917,1,1,172,171,1
mixed2,mixed2_02,3,deep,ComponentRefit_v7,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.42601893905949,0,0,172,171,1
mixed2,mixed2_02,1,surface,ComponentRefit_v8_no_protect,0.0,57.288691112283814,0.0,57.288691112283814,24.878474904529963,1,1,73,72,1
mixed2,mixed2_02,2,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,26.987616542443885,1,1,73,72,1
mixed2,mixed2_02,3,deep,ComponentRefit_v8_no_protect,10.000000548548492,68.97902387627938,10.000000548548492,68.97902387627938,59.98291454146233,0,0,73,72,1
mixed2,mixed2_02,1,surface,ComponentRefit_v8_p050,0.0,57.288691112283814,0.0,57.288691112283814,24.892787241408435,1,1,73,72,1
mixed2,mixed2_02,2,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,26.9722597544397,1,1,73,72,1
mixed2,mixed2_02,3,deep,ComponentRefit_v8_p050,10.000000548548492,68.97902387627938,10.000000548548492,68.97902387627938,59.983985383818535,0,0,73,72,1
mixed2,mixed2_02,1,surface,ComponentRefit_v8_p025,0.0,57.288691112283814,0.0,57.288691112283814,24.905650574199747,1,1,73,72,1
mixed2,mixed2_02,2,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,26.965630782227688,1,1,73,72,1
mixed2,mixed2_02,3,deep,ComponentRefit_v8_p025,10.000000548548492,68.97902387627938,10.000000548548492,68.97902387627938,59.99531479979995,0,0,73,72,1
mixed2,mixed2_02,1,surface,ComponentRefit_v8_p010,0.0,57.288691112283814,0.0,57.288691112283814,24.90567261849047,1,1,73,72,1
mixed2,mixed2_02,2,surface,ComponentRefit_v8_p010,0.0,0.0,0.0,0.0,26.96614767318168,1,1,73,72,1
mixed2,mixed2_02,3,deep,ComponentRefit_v8_p010,10.000000548548492,68.97902387627938,10.000000548548492,68.97902387627938,59.9956734862099,0,0,73,72,1
mixed2,mixed2_03,1,surface,random_baseline,0.0,71.64666519516726,42.39253279600482,71.64666519516726,43.860753461139296,1,1,3635,3628,7
mixed2,mixed2_03,2,surface,random_baseline,0.0,12.956284261600612,96.55095391682646,12.956284261600612,55.011959367168046,1,1,3635,3628,7
mixed2,mixed2_03,3,deep,random_baseline,0.0,87.2986732071103,0.0,87.2986732071103,45.97445715128084,1,1,3635,3628,7
mixed2,mixed2_03,1,surface,SISSES_0.10,0.0,83.07357750958751,3.839421398355432,83.07357750958751,41.80061517864653,1,1,95,95,0
mixed2,mixed2_03,2,surface,SISSES_0.10,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,31.40181436437743,1,1,95,95,0
mixed2,mixed2_03,3,deep,SISSES_0.10,80.57853036464986,99.58593441019137,95.926593092762,99.58593441019137,79.21511330937778,0,0,95,95,0
mixed2,mixed2_03,1,surface,Compact,0.0,83.07357750958751,3.839421398355432,83.07357750958751,40.4328297271359,1,1,88,88,0
mixed2,mixed2_03,2,surface,Compact,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,32.750311786783335,1,1,88,88,0
mixed2,mixed2_03,3,deep,Compact,80.57853036464986,99.58593441019137,95.926593092762,99.58593441019137,79.06301789167802,0,0,88,88,0
mixed2,mixed2_03,1,surface,ComponentRefit_v2,0.0,83.07357750958751,0.0,83.07357750958751,39.99218041084601,1,1,109,109,0
mixed2,mixed2_03,2,surface,ComponentRefit_v2,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.26857743010417,1,1,109,109,0
mixed2,mixed2_03,3,deep,ComponentRefit_v2,80.57853036464986,99.58593441019137,96.74076436789198,99.58593441019137,79.26149870933958,0,0,109,109,0
mixed2,mixed2_03,1,surface,ComponentRefit_v3,0.0,83.07357750958751,0.0,83.07357750958751,39.99218041084601,1,1,109,109,0
mixed2,mixed2_03,2,surface,ComponentRefit_v3,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.26857743010417,1,1,109,109,0
mixed2,mixed2_03,3,deep,ComponentRefit_v3,80.57853036464986,99.58593441019137,96.74076436789198,99.58593441019137,79.26149870933958,0,0,109,109,0
mixed2,mixed2_03,1,surface,ComponentRefit_v4,0.0,83.07357750958751,0.0,83.07357750958751,39.753938852060244,1,1,110,109,1
mixed2,mixed2_03,2,surface,ComponentRefit_v4,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.29323771305204,1,1,110,109,1
mixed2,mixed2_03,3,deep,ComponentRefit_v4,0.0,99.58593441019137,0.0,99.58593441019137,77.95082590715528,1,1,110,109,1
mixed2,mixed2_03,1,surface,ComponentRefit_v5,0.0,83.07357750958751,0.0,83.07357750958751,39.75139706010447,1,1,110,109,1
mixed2,mixed2_03,2,surface,ComponentRefit_v5,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.29327809931368,1,1,110,109,1
mixed2,mixed2_03,3,deep,ComponentRefit_v5,0.0,99.58593441019137,0.0,99.58593441019137,77.93107730431504,1,1,110,109,1
mixed2,mixed2_03,1,surface,ComponentRefit_v7,0.0,0.0,0.0,0.0,40.27269310889561,1,1,105,104,1
mixed2,mixed2_03,2,surface,ComponentRefit_v7,0.0,79.17877900825701,4.1367692600457024,79.17877900825701,32.95394448179454,1,1,105,104,1
mixed2,mixed2_03,3,deep,ComponentRefit_v7,0.0,92.5908825621626,0.0,92.5908825621626,78.90684764625219,1,1,105,104,1
mixed2,mixed2_03,1,surface,ComponentRefit_v8_no_protect,0.0,0.0,0.0,0.0,43.41877604623515,1,1,75,74,1
mixed2,mixed2_03,2,surface,ComponentRefit_v8_no_protect,0.0,79.17877900825701,0.0,79.17877900825701,29.821846447257897,1,1,75,74,1
mixed2,mixed2_03,3,deep,ComponentRefit_v8_no_protect,0.0,92.5908825621626,0.0,92.5908825621626,79.21369850958429,1,1,75,74,1
mixed2,mixed2_03,1,surface,ComponentRefit_v8_p050,0.0,0.0,0.0,0.0,43.39785845870903,1,1,75,74,1
mixed2,mixed2_03,2,surface,ComponentRefit_v8_p050,0.0,79.17877900825701,0.0,79.17877900825701,29.841015373950952,1,1,75,74,1
mixed2,mixed2_03,3,deep,ComponentRefit_v8_p050,0.0,92.5908825621626,0.0,92.5908825621626,79.20184099347134,1,1,75,74,1
mixed2,mixed2_03,1,surface,ComponentRefit_v8_p025,0.0,0.0,0.0,0.0,43.38900661588939,1,1,75,74,1
mixed2,mixed2_03,2,surface,ComponentRefit_v8_p025,0.0,79.17877900825701,0.0,79.17877900825701,29.849135649646403,1,1,75,74,1
mixed2,mixed2_03,3,deep,ComponentRefit_v8_p025,0.0,92.5908825621626,0.0,92.5908825621626,79.19692675427643,1,1,75,74,1
