scenario,case_id,group_id,group_type,method,nearest_support_dist_mm,global_peak_dist_mm,cluster_peak_dist_mm,peak_dist_mm,centroid_dist_mm,support_hit_true,candidate_hit_true,active_count,surface_active_count,deep_active_count
deep,deep_01,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,8.1784885687873,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,8.17981350730743,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,14.359115347333933,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,14.350487667213253,1,1,8,5,3
deep,deep_01,1,deep,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,14.330932141076646,1,1,8,5,3
deep,deep_02,1,deep,random_baseline,0.0,33.31751710038787,0.0,33.31751710038787,56.11215056970766,1,1,3725,3717,8
deep,deep_02,1,deep,SISSES_0.10,0.0,10.000000548548492,0.0,10.000000548548492,24.75835499692528,1,1,76,61,15
deep,deep_02,1,deep,Compact,10.00000018889934,10.000000548548492,10.00000018889934,10.000000548548492,18.91354752731992,0,0,16,12,4
deep,deep_02,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,23.95928994129027,1,1,11,10,1
deep,deep_02,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,23.95928994129027,1,1,11,10,1
deep,deep_02,1,deep,ComponentRefit_v4,0.0,10.000000548548492,0.0,10.000000548548492,22.324132378774507,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v5,0.0,10.000000548548492,0.0,10.000000548548492,22.33788767100761,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v6_weak,0.0,10.000000548548492,0.0,10.000000548548492,27.59618380806317,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v6_mid,0.0,10.000000548548492,0.0,10.000000548548492,27.57424627996618,1,1,12,10,2
deep,deep_02,1,deep,ComponentRefit_v6_strong,0.0,10.000000548548492,0.0,10.000000548548492,27.520341884014822,1,1,12,10,2
deep,deep_03,1,deep,random_baseline,10.000000188899335,42.92373606785694,10.000000188899335,42.92373606785694,45.170436881875766,0,0,3645,3638,7
deep,deep_03,1,deep,SISSES_0.10,0.0,9.999999399353554,0.0,9.999999399353554,14.223297282665214,1,1,99,84,15
deep,deep_03,1,deep,Compact,0.0,9.999999399353554,0.0,9.999999399353554,16.20633063558658,1,1,19,15,4
deep,deep_03,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,32.21639304698876,1,1,17,16,1
deep,deep_03,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,32.21639304698876,1,1,17,16,1
deep,deep_03,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,28.173928832939165,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,28.142660017707197,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,35.623613641547564,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,35.58488693690394,1,1,18,16,2
deep,deep_03,1,deep,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,35.48474507603878,1,1,18,16,2
deep,deep_04,1,deep,random_baseline,0.0,97.0369223531433,0.0,97.0369223531433,45.110033824975915,1,1,3626,3618,8
deep,deep_04,1,deep,SISSES_0.10,0.0,14.142135538061767,0.0,14.142135538061767,15.591848704515572,1,1,81,66,15
deep,deep_04,1,deep,Compact,0.0,14.142135538061767,0.0,14.142135538061767,10.85283079465476,1,1,19,15,4
deep,deep_04,1,deep,ComponentRefit_v2,0.0,0.0,0.0,0.0,18.468952806532258,1,1,11,9,2
deep,deep_04,1,deep,ComponentRefit_v3,0.0,0.0,0.0,0.0,18.468952806532258,1,1,11,9,2
deep,deep_04,1,deep,ComponentRefit_v4,0.0,0.0,0.0,0.0,16.773686856283213,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v5,0.0,0.0,0.0,0.0,16.76442443312109,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,22.21100290467661,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,22.19247903061805,1,1,12,9,3
deep,deep_04,1,deep,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,22.146963190793493,1,1,12,9,3
mixed2,mixed2_00,1,surface,random_baseline,0.0,66.12095229534204,0.0,66.12095229534204,62.961010177277515,1,1,3626,3620,6
mixed2,mixed2_00,2,surface,random_baseline,0.0,45.70261795114434,45.70261795114434,45.70261795114434,14.79976678501417,1,1,3626,3620,6
mixed2,mixed2_00,3,deep,random_baseline,9.999999399353554,59.107000147277844,9.999999399353554,59.107000147277844,59.86009846315216,1,1,3626,3620,6
mixed2,mixed2_00,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,21.51233829924109,1,1,69,69,0
mixed2,mixed2_00,2,surface,SISSES_0.10,0.0,79.2235694352493,4.129225469604471,79.2235694352493,56.67312945244581,1,1,69,69,0
mixed2,mixed2_00,3,deep,SISSES_0.10,56.83384807087721,62.36851627384398,62.36851627384398,62.36851627384398,56.404739703173085,0,0,69,69,0
mixed2,mixed2_00,1,surface,Compact,0.0,0.0,0.0,0.0,15.313612888664844,1,1,55,55,0
mixed2,mixed2_00,2,surface,Compact,0.0,79.2235694352493,4.129225469604471,79.2235694352493,63.705053066187375,1,1,55,55,0
mixed2,mixed2_00,3,deep,Compact,56.83384807087721,62.36851627384398,62.36851627384398,62.36851627384398,58.04372255732343,0,0,55,55,0
mixed2,mixed2_00,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,57.3321102911709,1,1,188,188,0
mixed2,mixed2_00,2,surface,ComponentRefit_v2,0.0,79.2235694352493,0.0,79.2235694352493,20.496596237415513,1,1,188,188,0
mixed2,mixed2_00,3,deep,ComponentRefit_v2,47.54914729449358,62.36851627384398,94.8984658487207,62.36851627384398,59.78088898798472,0,0,188,188,0
mixed2,mixed2_00,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,56.93988583316908,1,1,180,180,0
mixed2,mixed2_00,2,surface,ComponentRefit_v3,0.0,79.2235694352493,0.0,79.2235694352493,20.86882029456676,1,1,180,180,0
mixed2,mixed2_00,3,deep,ComponentRefit_v3,51.23021958229339,62.36851627384398,94.8984658487207,62.36851627384398,59.660004002528574,0,0,180,180,0
mixed2,mixed2_00,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,56.381616786800706,1,1,181,180,1
mixed2,mixed2_00,2,surface,ComponentRefit_v4,0.0,79.2235694352493,0.0,79.2235694352493,21.383238276227438,1,1,181,180,1
mixed2,mixed2_00,3,deep,ComponentRefit_v4,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,59.169044507514634,0,0,181,180,1
mixed2,mixed2_00,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,56.375210926790785,1,1,181,180,1
mixed2,mixed2_00,2,surface,ComponentRefit_v5,0.0,79.2235694352493,0.0,79.2235694352493,21.389078098484077,1,1,181,180,1
mixed2,mixed2_00,3,deep,ComponentRefit_v5,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,59.16208361698069,0,0,181,180,1
mixed2,mixed2_00,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,56.02563520413642,1,1,169,168,1
mixed2,mixed2_00,2,surface,ComponentRefit_v6_weak,0.0,79.2235694352493,0.0,79.2235694352493,21.701927357475434,1,1,169,168,1
mixed2,mixed2_00,3,deep,ComponentRefit_v6_weak,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,58.754622829664825,0,0,169,168,1
mixed2,mixed2_00,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,56.020131238288215,1,1,169,168,1
mixed2,mixed2_00,2,surface,ComponentRefit_v6_mid,0.0,79.2235694352493,0.0,79.2235694352493,21.707302526995598,1,1,169,168,1
mixed2,mixed2_00,3,deep,ComponentRefit_v6_mid,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,58.75246631725262,0,0,169,168,1
mixed2,mixed2_00,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,56.00223816480559,1,1,169,168,1
mixed2,mixed2_00,2,surface,ComponentRefit_v6_strong,0.0,79.2235694352493,0.0,79.2235694352493,21.72484115860952,1,1,169,168,1
mixed2,mixed2_00,3,deep,ComponentRefit_v6_strong,14.142135142060221,62.36851627384398,14.142135142060221,62.36851627384398,58.7457989862693,0,0,169,168,1
mixed2,mixed2_01,1,surface,random_baseline,0.0,22.84785862183519,5.206090262764248,22.84785862183519,21.9459391320318,1,1,3668,3660,8
mixed2,mixed2_01,2,surface,random_baseline,0.0,62.66139859003201,87.95625940067346,62.66139859003201,44.61408261716539,1,1,3668,3660,8
mixed2,mixed2_01,3,deep,random_baseline,0.0,68.05011332883026,0.0,68.05011332883026,55.32211360791687,1,1,3668,3660,8
mixed2,mixed2_01,1,surface,SISSES_0.10,0.0,48.50728281744733,4.767668594971878,48.50728281744733,14.932260938161622,1,1,143,143,0
mixed2,mixed2_01,2,surface,SISSES_0.10,0.0,3.839421398355432,3.839421398355432,3.839421398355432,14.784125114360927,1,1,143,143,0
mixed2,mixed2_01,3,deep,SISSES_0.10,59.073909088908934,90.94084604908039,76.98836436850702,90.94084604908039,75.08743399700104,0,0,143,143,0
mixed2,mixed2_01,1,surface,Compact,0.0,48.50728281744733,4.767668594971878,48.50728281744733,14.821223717433115,1,1,138,138,0
mixed2,mixed2_01,2,surface,Compact,0.0,3.839421398355432,3.839421398355432,3.839421398355432,14.884285988652607,1,1,138,138,0
mixed2,mixed2_01,3,deep,Compact,59.073909088908934,90.94084604908039,76.98836436850702,90.94084604908039,75.15545549932219,0,0,138,138,0
mixed2,mixed2_01,1,surface,ComponentRefit_v2,0.0,48.50728281744733,4.767668594971878,48.50728281744733,13.389275177862233,1,1,195,195,0
mixed2,mixed2_01,2,surface,ComponentRefit_v2,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.400040948890325,1,1,195,195,0
mixed2,mixed2_01,3,deep,ComponentRefit_v2,59.073909088908934,90.94084604908039,76.98836436850702,90.94084604908039,77.02247893307022,0,0,195,195,0
mixed2,mixed2_01,1,surface,ComponentRefit_v3,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.191471860785171,1,1,179,179,0
mixed2,mixed2_01,2,surface,ComponentRefit_v3,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.59628078885917,1,1,179,179,0
mixed2,mixed2_01,3,deep,ComponentRefit_v3,61.52197914556361,90.94084604908039,61.52197914556361,90.94084604908039,76.81669723876287,0,0,179,179,0
mixed2,mixed2_01,1,surface,ComponentRefit_v4,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.052400548448297,1,1,180,179,1
mixed2,mixed2_01,2,surface,ComponentRefit_v4,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.642313724781953,1,1,180,179,1
mixed2,mixed2_01,3,deep,ComponentRefit_v4,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.0948746540316,0,0,180,179,1
mixed2,mixed2_01,1,surface,ComponentRefit_v5,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.050802317693833,1,1,180,179,1
mixed2,mixed2_01,2,surface,ComponentRefit_v5,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.64305333937107,1,1,180,179,1
mixed2,mixed2_01,3,deep,ComponentRefit_v5,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.08402437343123,0,0,180,179,1
mixed2,mixed2_01,1,surface,ComponentRefit_v6_weak,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.104990964288755,1,1,177,176,1
mixed2,mixed2_01,2,surface,ComponentRefit_v6_weak,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.58766341816175,1,1,177,176,1
mixed2,mixed2_01,3,deep,ComponentRefit_v6_weak,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.11988677724044,0,0,177,176,1
mixed2,mixed2_01,1,surface,ComponentRefit_v6_mid,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.105494321248335,1,1,177,176,1
mixed2,mixed2_01,2,surface,ComponentRefit_v6_mid,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.587169112385205,1,1,177,176,1
mixed2,mixed2_01,3,deep,ComponentRefit_v6_mid,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.11962963049574,0,0,177,176,1
mixed2,mixed2_01,1,surface,ComponentRefit_v6_strong,0.0,48.50728281744733,15.794249525872537,48.50728281744733,13.107269773836906,1,1,177,176,1
mixed2,mixed2_01,2,surface,ComponentRefit_v6_strong,0.0,3.839421398355432,3.839421398355432,3.839421398355432,16.58540625988141,1,1,177,176,1
mixed2,mixed2_01,3,deep,ComponentRefit_v6_strong,14.14213608612103,90.94084604908039,14.14213608612103,90.94084604908039,76.1195496677816,0,0,177,176,1
mixed2,mixed2_02,1,surface,random_baseline,0.0,33.31173385550171,5.617836963800106,33.31173385550171,15.449210263198388,1,1,3679,3670,9
mixed2,mixed2_02,2,surface,random_baseline,0.0,88.03173273826745,16.64240345118778,88.03173273826745,47.3517862815459,1,1,3679,3670,9
mixed2,mixed2_02,3,deep,random_baseline,0.0,97.46765174896026,0.0,97.46765174896026,44.63201223685308,1,1,3679,3670,9
mixed2,mixed2_02,1,surface,SISSES_0.10,0.0,55.2978577642817,0.0,55.2978577642817,21.400705961172722,1,1,226,226,0
mixed2,mixed2_02,2,surface,SISSES_0.10,0.0,0.0,0.0,0.0,31.340110265462325,1,1,226,226,0
mixed2,mixed2_02,3,deep,SISSES_0.10,35.73569092538895,67.94291023514513,50.310881805439635,67.94291023514513,59.68034307402267,0,0,226,226,0
mixed2,mixed2_02,1,surface,Compact,0.0,55.2978577642817,0.0,55.2978577642817,21.613680332186192,1,1,205,205,0
mixed2,mixed2_02,2,surface,Compact,0.0,0.0,0.0,0.0,30.637341071375754,1,1,205,205,0
mixed2,mixed2_02,3,deep,Compact,35.73569092538895,67.94291023514513,50.310881805439635,67.94291023514513,59.202686851787234,0,0,205,205,0
mixed2,mixed2_02,1,surface,ComponentRefit_v2,0.0,55.2978577642817,7.4862938181907115,55.2978577642817,19.855442632850263,1,1,244,244,0
mixed2,mixed2_02,2,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,33.582698992366836,1,1,244,244,0
mixed2,mixed2_02,3,deep,ComponentRefit_v2,33.36712594630259,67.94291023514513,74.68173073500681,67.94291023514513,61.092662034771266,0,0,244,244,0
mixed2,mixed2_02,1,surface,ComponentRefit_v3,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.62240645361985,1,1,189,189,0
mixed2,mixed2_02,2,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,33.04289229650372,1,1,189,189,0
mixed2,mixed2_02,3,deep,ComponentRefit_v3,44.46313218589862,67.94291023514513,57.377067120727276,67.94291023514513,62.23165024249745,0,0,189,189,0
mixed2,mixed2_02,1,surface,ComponentRefit_v4,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.813020427809096,1,1,190,189,1
mixed2,mixed2_02,2,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,32.52110374038553,1,1,190,189,1
mixed2,mixed2_02,3,deep,ComponentRefit_v4,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.513826739071924,0,0,190,189,1
mixed2,mixed2_02,1,surface,ComponentRefit_v5,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.81098960600478,1,1,189,188,1
mixed2,mixed2_02,2,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,32.518449839476894,1,1,189,188,1
mixed2,mixed2_02,3,deep,ComponentRefit_v5,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.50108739100097,0,0,189,188,1
mixed2,mixed2_02,1,surface,ComponentRefit_v6_weak,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.934023702225325,1,1,187,186,1
mixed2,mixed2_02,2,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,32.355299096210906,1,1,187,186,1
mixed2,mixed2_02,3,deep,ComponentRefit_v6_weak,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.32442205977941,0,0,187,186,1
mixed2,mixed2_02,1,surface,ComponentRefit_v6_mid,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.934637060037495,1,1,187,186,1
mixed2,mixed2_02,2,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,32.35414445678964,1,1,187,186,1
mixed2,mixed2_02,3,deep,ComponentRefit_v6_mid,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.323136709141174,0,0,187,186,1
mixed2,mixed2_02,1,surface,ComponentRefit_v6_strong,0.0,55.2978577642817,3.3311217990728337,55.2978577642817,20.903353312285148,1,1,186,185,1
mixed2,mixed2_02,2,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,32.387193422967805,1,1,186,185,1
mixed2,mixed2_02,3,deep,ComponentRefit_v6_strong,10.000000548548492,67.94291023514513,10.000000548548492,67.94291023514513,61.313132272288506,0,0,186,185,1
mixed2,mixed2_03,1,surface,random_baseline,0.0,71.64666519516726,42.39253279600482,71.64666519516726,43.860753461139296,1,1,3635,3628,7
mixed2,mixed2_03,2,surface,random_baseline,0.0,12.956284261600612,96.55095391682646,12.956284261600612,55.011959367168046,1,1,3635,3628,7
mixed2,mixed2_03,3,deep,random_baseline,0.0,87.2986732071103,0.0,87.2986732071103,45.97445715128084,1,1,3635,3628,7
mixed2,mixed2_03,1,surface,SISSES_0.10,0.0,83.07357750958751,3.839421398355432,83.07357750958751,41.80061517864653,1,1,95,95,0
mixed2,mixed2_03,2,surface,SISSES_0.10,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,31.40181436437743,1,1,95,95,0
mixed2,mixed2_03,3,deep,SISSES_0.10,80.57853036464986,99.58593441019137,95.926593092762,99.58593441019137,79.21511330937778,0,0,95,95,0
mixed2,mixed2_03,1,surface,Compact,0.0,83.07357750958751,3.839421398355432,83.07357750958751,40.4328297271359,1,1,88,88,0
mixed2,mixed2_03,2,surface,Compact,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,32.750311786783335,1,1,88,88,0
mixed2,mixed2_03,3,deep,Compact,80.57853036464986,99.58593441019137,95.926593092762,99.58593441019137,79.06301789167802,0,0,88,88,0
mixed2,mixed2_03,1,surface,ComponentRefit_v2,0.0,83.07357750958751,0.0,83.07357750958751,39.99218041084601,1,1,109,109,0
mixed2,mixed2_03,2,surface,ComponentRefit_v2,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.26857743010417,1,1,109,109,0
mixed2,mixed2_03,3,deep,ComponentRefit_v2,80.57853036464986,99.58593441019137,96.74076436789198,99.58593441019137,79.26149870933958,0,0,109,109,0
mixed2,mixed2_03,1,surface,ComponentRefit_v3,0.0,83.07357750958751,0.0,83.07357750958751,39.99218041084601,1,1,109,109,0
mixed2,mixed2_03,2,surface,ComponentRefit_v3,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.26857743010417,1,1,109,109,0
mixed2,mixed2_03,3,deep,ComponentRefit_v3,80.57853036464986,99.58593441019137,96.74076436789198,99.58593441019137,79.26149870933958,0,0,109,109,0
mixed2,mixed2_03,1,surface,ComponentRefit_v4,0.0,83.07357750958751,0.0,83.07357750958751,39.753938852060244,1,1,110,109,1
mixed2,mixed2_03,2,surface,ComponentRefit_v4,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.29323771305204,1,1,110,109,1
mixed2,mixed2_03,3,deep,ComponentRefit_v4,0.0,99.58593441019137,0.0,99.58593441019137,77.95082590715528,1,1,110,109,1
mixed2,mixed2_03,1,surface,ComponentRefit_v5,0.0,83.07357750958751,0.0,83.07357750958751,39.75139706010447,1,1,110,109,1
mixed2,mixed2_03,2,surface,ComponentRefit_v5,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.29327809931368,1,1,110,109,1
mixed2,mixed2_03,3,deep,ComponentRefit_v5,0.0,99.58593441019137,0.0,99.58593441019137,77.93107730431504,1,1,110,109,1
mixed2,mixed2_03,1,surface,ComponentRefit_v6_weak,0.0,83.07357750958751,0.0,83.07357750958751,39.41435671536961,1,1,107,106,1
mixed2,mixed2_03,2,surface,ComponentRefit_v6_weak,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.62184774614699,1,1,107,106,1
mixed2,mixed2_03,3,deep,ComponentRefit_v6_weak,0.0,99.58593441019137,0.0,99.58593441019137,77.73735629785382,1,1,107,106,1
mixed2,mixed2_03,1,surface,ComponentRefit_v6_mid,0.0,83.07357750958751,0.0,83.07357750958751,39.41198309500887,1,1,107,106,1
mixed2,mixed2_03,2,surface,ComponentRefit_v6_mid,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.62424677311193,1,1,107,106,1
mixed2,mixed2_03,3,deep,ComponentRefit_v6_mid,0.0,99.58593441019137,0.0,99.58593441019137,77.73753318416783,1,1,107,106,1
mixed2,mixed2_03,1,surface,ComponentRefit_v6_strong,0.0,83.07357750958751,0.0,83.07357750958751,39.407354498281656,1,1,107,106,1
mixed2,mixed2_03,2,surface,ComponentRefit_v6_strong,0.0,4.1367692600457024,4.1367692600457024,4.1367692600457024,33.62897117570269,1,1,107,106,1
mixed2,mixed2_03,3,deep,ComponentRefit_v6_strong,0.0,99.58593441019137,0.0,99.58593441019137,77.7383654976981,1,1,107,106,1
mixed,mixed_00,1,surface,random_baseline,0.0,114.84220298237875,0.0,114.84220298237875,62.217119293685236,1,1,3649,3642,7
mixed,mixed_00,2,deep,random_baseline,0.0,92.1517515778452,0.0,92.1517515778452,67.57193426669421,1,1,3649,3642,7
mixed,mixed_00,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,2.3862056954768662,1,1,36,36,0
mixed,mixed_00,2,deep,SISSES_0.10,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,74.0197679140055,0,0,36,36,0
mixed,mixed_00,1,surface,Compact,0.0,0.0,0.0,0.0,2.3862056954768662,1,1,36,36,0
mixed,mixed_00,2,deep,Compact,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,74.0197679140055,0,0,36,36,0
mixed,mixed_00,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,2.5316175903311295,1,1,42,42,0
mixed,mixed_00,2,deep,ComponentRefit_v2,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,73.9927496346133,0,0,42,42,0
mixed,mixed_00,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,2.5316175903311295,1,1,42,42,0
mixed,mixed_00,2,deep,ComponentRefit_v3,64.77212202007594,70.73787188948853,64.77212202007594,70.73787188948853,73.9927496346133,0,0,42,42,0
mixed,mixed_00,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.2640088490721335,1,1,43,42,1
mixed,mixed_00,2,deep,ComponentRefit_v4,0.0,70.73787188948853,0.0,70.73787188948853,71.55492349018031,1,1,43,42,1
mixed,mixed_00,1,surface,ComponentRefit_v5,0.0,0.0,0.0,0.0,1.2347919213527787,1,1,43,42,1
mixed,mixed_00,2,deep,ComponentRefit_v5,0.0,70.73787188948853,0.0,70.73787188948853,71.51909232234999,1,1,43,42,1
mixed,mixed_00,1,surface,ComponentRefit_v6_weak,0.0,0.0,0.0,0.0,0.8908605978415344,1,1,40,39,1
mixed,mixed_00,2,deep,ComponentRefit_v6_weak,0.0,70.73787188948853,0.0,70.73787188948853,70.96010124930979,1,1,40,39,1
mixed,mixed_00,1,surface,ComponentRefit_v6_mid,0.0,0.0,0.0,0.0,0.8907449013487323,1,1,40,39,1
mixed,mixed_00,2,deep,ComponentRefit_v6_mid,0.0,70.73787188948853,0.0,70.73787188948853,70.96034576368618,1,1,40,39,1
mixed,mixed_00,1,surface,ComponentRefit_v6_strong,0.0,0.0,0.0,0.0,0.890761427291235,1,1,40,39,1
mixed,mixed_00,2,deep,ComponentRefit_v6_strong,0.0,70.73787188948853,0.0,70.73787188948853,70.96119902223565,1,1,40,39,1
mixed,mixed_01,1,surface,random_baseline,0.0,26.335620522411112,6.162930423537723,26.335620522411112,21.311349769048615,1,1,3620,3611,9
mixed,mixed_01,2,deep,random_baseline,0.0,100.05595856609317,0.0,100.05595856609317,59.78107829701553,1,1,3620,3611,9
mixed,mixed_01,1,surface,SISSES_0.10,0.0,0.0,0.0,0.0,1.4431558980867807,1,1,132,117,15
mixed,mixed_01,2,deep,SISSES_0.10,0.0,76.04538994327218,0.0,76.04538994327218,73.8137703760737,1,1,132,117,15
mixed,mixed_01,1,surface,Compact,0.0,0.0,0.0,0.0,1.6876499530135565,1,1,108,104,4
mixed,mixed_01,2,deep,Compact,24.49489814092432,76.04538994327218,24.49489814092432,76.04538994327218,74.74251122558609,0,0,108,104,4
mixed,mixed_01,1,surface,ComponentRefit_v2,0.0,0.0,0.0,0.0,1.4533149380314012,1,1,142,139,3
mixed,mixed_01,2,deep,ComponentRefit_v2,0.0,76.04538994327218,0.0,76.04538994327218,75.1284439418435,1,1,142,139,3
mixed,mixed_01,1,surface,ComponentRefit_v3,0.0,0.0,0.0,0.0,1.4533149380314012,1,1,142,139,3
mixed,mixed_01,2,deep,ComponentRefit_v3,0.0,76.04538994327218,0.0,76.04538994327218,75.1284439418435,1,1,142,139,3
mixed,mixed_01,1,surface,ComponentRefit_v4,0.0,0.0,0.0,0.0,1.4500653015157245,1,1,143,139,4
