job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
deep_02,ComponentRefit_v4,0.4,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.5,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.7,1,0.9989350372736954,2.0000000000000004,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v4,0.9,1,0.9989350372736954,2.0000000000000004,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v5,0.05,12,0.999866879659212,1.129053102089892,29.539350474047954,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.1,7,0.999866879659212,1.114052806640073,24.250617081971697,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.2,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.3,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.4,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.5,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.7,1,0.9989350372736954,1.9999999999999996,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v5,0.9,1,0.9989350372736954,1.9999999999999996,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_03,ComponentRefit_v4,0.05,15,1.0,0.3214054905610644,31.914771857559256,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.1,6,1.0,0.2763795324751391,25.386109392370162,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.2,2,1.0,0.2017815981152157,7.6398161343371305,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.3,2,1.0,0.2017815981152157,7.6398161343371305,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.4,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.5,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.7,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.9,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.05,15,1.0,0.32375803199574205,31.9621026572793,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.1,6,1.0,0.278715767348881,25.43605565515816,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.2,2,1.0,0.20401577310566574,7.718360035708155,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.3,2,1.0,0.20401577310566574,7.718360035708155,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.4,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.5,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.7,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.9,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.05,12,1.0,0.2369778972386127,19.14470809300029,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.1,5,1.0,0.19004972256718897,14.09622208251476,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.2,2,1.0,0.11764523186732162,8.719340102024084,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.3,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.4,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.5,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.7,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.9,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.05,12,1.0,0.23860736944115687,19.210583459009296,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.1,5,1.0,0.19165038696316067,14.17766966094244,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.2,2,1.0,0.11916148317275163,8.845128261836784,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.3,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.4,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.5,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.7,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.9,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
mixed2_00,ComponentRefit_v4,0.05,176,0.9982583065380493,0.5645863260726797,5.352663982334658,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v4,0.1,117,0.9783176936369403,0.5351070589292722,4.713899595206908,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v4,0.2,28,0.6463432639937003,0.790987242192677,1.7907104985207587,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v4,0.3,17,0.5353178248791478,0.9292297108794179,0.9348032369940275,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.4,16,0.5149260668897784,0.9602754800584411,0.9455183234028275,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.5,5,0.31107137388717543,1.3820818526814715,0.0,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.7,2,0.25014491327077454,1.5976967240392972,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.9,1,0.22974221843078066,1.7139445778188256,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.05,176,0.9982610407507054,0.564607401454024,5.352916006392951,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v5,0.1,117,0.9783204278495964,0.535221601323433,4.716724340808129,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v5,0.2,28,0.6463432639937003,0.7911560179120183,1.8061804580740966,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v5,0.3,17,0.5353178248791478,0.9292332859868665,0.9348368563640204,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.4,16,0.5149260668897784,0.9602792779333098,0.9455525310922575,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.5,5,0.31107137388717543,1.3820813613426033,0.0,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.7,2,0.25014491327077454,1.5976971598400604,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.9,1,0.22974221843078066,1.7139436595711928,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_01,ComponentRefit_v4,0.05,174,0.962773694686878,0.7719203540394466,6.144453384526146,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.1,161,0.9628967342564035,0.7698759254305193,6.092269536552878,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.2,119,0.954962049128333,0.7580172681871599,5.576636855664615,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.3,99,0.9379907911717742,0.7420233378634122,5.01934048124677,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.4,64,0.7704546448804602,0.8598985686835713,4.849301031060238,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.5,31,0.5711250738237417,1.1319472835348359,4.589536872977742,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.7,6,0.4196660979504342,1.6403922188362166,2.5832710020645773,48.46698309342803,35.51178075934191,0.3333333333333333
mixed2_01,ComponentRefit_v4,0.9,4,0.4197399216921495,1.5761960374086283,1.9805472539059465,48.46698309342803,36.98213622062513,0.3333333333333333
mixed2_01,ComponentRefit_v5,0.05,174,0.962773694686878,0.7720778578941534,6.1480326299649635,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.1,161,0.9628967342564035,0.7700341730159276,6.095906363556022,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.2,119,0.954962049128333,0.7581885456707785,5.580952267944276,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.3,99,0.9379907911717742,0.7422135591990172,5.024648887991825,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.4,64,0.7704546448804602,0.860110235025644,4.85609707981558,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.5,31,0.5711250738237417,1.1321846978306438,4.6003719793203,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.7,6,0.4196660979504342,1.6403824525944815,2.5832538766489734,48.46698309342803,35.51178075934191,0.3333333333333333
mixed2_01,ComponentRefit_v5,0.9,4,0.4197399216921495,1.5761839933293784,1.98051060882325,48.46698309342803,36.98213622062513,0.3333333333333333
mixed2_02,ComponentRefit_v4,0.05,186,0.9940230111337139,0.5801672943566721,5.098984927668681,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.1,169,0.9940995690880854,0.5766368670096242,5.013151265377969,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.2,123,0.9907228164577728,0.5494878543925197,3.9261976867457107,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.3,77,0.9790559310540936,0.4627655281643282,2.6006322263396067,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.4,50,0.8688726294376271,0.5435596594980944,2.2306302937352114,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.5,27,0.7100176083295054,0.7927393629105096,1.529547531530762,26.42976227993031,17.470729639570628,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.7,7,0.6269549620491284,1.346752471092305,1.1650253578452014,55.11936572319288,38.34100817187827,0.3333333333333333
mixed2_02,ComponentRefit_v4,0.9,1,0.606962399107553,1.7144942816730178,0.0,55.11936572319288,41.08025599980895,0.3333333333333333
mixed2_02,ComponentRefit_v5,0.05,187,0.9940175427084017,0.580424373383245,5.09827825689679,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v5,0.1,169,0.9940995690880854,0.5767579036164743,5.012379166880407,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v5,0.2,123,0.9907228164577728,0.549577308479375,3.926699029752824,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v5,0.3,77,0.9790559310540936,0.4630224797215131,2.6067614988432632,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v5,0.4,50,0.868869895224971,0.5439327225922173,2.240046329547415,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v5,0.5,27,0.7100176083295054,0.7928389471286547,1.530342874194856,26.42976227993031,17.470729639570628,0.6666666666666666
mixed2_02,ComponentRefit_v5,0.7,7,0.6269549620491284,1.3468684445153103,1.1666906635150647,55.11936572319288,38.34100817187827,0.3333333333333333
mixed2_02,ComponentRefit_v5,0.9,1,0.606962399107553,1.7144945376255791,0.0,55.11936572319288,41.08025599980895,0.3333333333333333
mixed2_03,ComponentRefit_v4,0.05,108,0.9732758054990485,0.6942930351898476,4.667164602619083,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v4,0.1,97,0.9732758054990485,0.6900965402187745,4.4448493328606675,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v4,0.2,73,0.9693822866767285,0.7126931192206004,4.017104735389578,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v4,0.3,43,0.9115673600629962,0.9455315944200557,3.9994529327514696,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v4,0.4,16,0.8265798280727081,1.3941492639930246,2.879302771703586,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v4,0.5,8,0.7906850843231183,1.739295282352603,3.358614678480045,7.067391035970035,1.378923086681901,1.0
mixed2_03,ComponentRefit_v4,0.7,3,0.7828597677012927,1.8536513868738225,3.469915643394285,31.172804784874096,33.354454117602565,0.6666666666666666
mixed2_03,ComponentRefit_v4,0.9,1,0.7738095238095238,2.000000000000001,4.136769260045705,50.845263391328864,62.26542705994152,0.3333333333333333
mixed2_03,ComponentRefit_v5,0.05,108,0.9732758054990485,0.6941824206843258,4.6647256974744655,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v5,0.1,97,0.9732758054990485,0.6899912377492317,4.443044867111551,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v5,0.2,73,0.9693822866767285,0.7125929530667413,4.015519520467951,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v5,0.3,43,0.9115673600629962,0.9453789255979798,3.9975219905280643,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v5,0.4,16,0.8265798280727081,1.3937792136819167,2.87716685333855,7.067391035970035,0.0,1.0
mixed2_03,ComponentRefit_v5,0.5,8,0.7906850843231183,1.7385860196463747,3.3550317175751845,7.067391035970035,1.378923086681901,1.0
mixed2_03,ComponentRefit_v5,0.7,3,0.7828597677012927,1.8536545575039494,3.4699482577309273,31.172804784874096,33.354454117602565,0.6666666666666666
mixed2_03,ComponentRefit_v5,0.9,1,0.7738095238095238,2.000000000000001,4.136769260045705,50.845263391328864,62.26542705994152,0.3333333333333333
mixed_00,ComponentRefit_v4,0.05,38,0.9597809829059829,0.3165933057409731,2.0392109836198062,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v4,0.1,37,0.9597809829059829,0.31622658186930275,2.035027031344352,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v4,0.2,21,0.7605502136752137,0.3927459156599184,1.3035072773320715,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v4,0.3,20,0.7205608974358975,0.42437411442148004,1.3097894994625785,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v4,0.4,20,0.7205608974358975,0.42437411442148004,1.3097894994625785,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v4,0.5,5,0.24089209401709402,1.129175820890283,0.0,24.667292839539574,34.94732557226789,0.5
mixed_00,ComponentRefit_v4,0.7,2,0.12147435897435897,1.4342747247567287,0.0,24.667292839539574,35.368935944744265,0.5
mixed_00,ComponentRefit_v4,0.9,1,0.08148504273504273,1.598605014759466,0.0,24.667292839539574,35.368935944744265,0.5
mixed_00,ComponentRefit_v5,0.05,38,0.9597863247863248,0.31644841956130193,2.0380725677374354,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v5,0.1,37,0.9597863247863248,0.3160819465548183,2.0338890041877313,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v5,0.2,21,0.7605555555555555,0.39258822589066017,1.3028104024081546,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v5,0.3,20,0.7205662393162393,0.4242050670878781,1.3090837300898928,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v5,0.4,20,0.7205662393162393,0.4242050670878781,1.3090837300898928,3.10110619912109,0.0,1.0
mixed_00,ComponentRefit_v5,0.5,5,0.24089209401709402,1.129174371161804,0.0,24.667292839539574,34.94732557226789,0.5
mixed_00,ComponentRefit_v5,0.7,2,0.12147435897435897,1.434273663513347,0.0,24.667292839539574,35.368935944744265,0.5
mixed_00,ComponentRefit_v5,0.9,1,0.08148504273504273,1.5986047514310395,0.0,24.667292839539574,35.368935944744265,0.5
mixed_01,ComponentRefit_v4,0.05,140,0.9638728632478633,0.921107682227473,8.828085354635562,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.1,123,0.9639636752136752,0.9187882070690521,8.743210464449195,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.2,94,0.9640758547008547,0.9056488930293813,8.20860193970883,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.3,84,0.9641185897435898,0.8929553662908539,7.965779953667587,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.4,69,0.9641773504273504,0.8481136819067053,6.962108850402892,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.5,45,0.6691025641025641,1.079461637035483,7.449707982843288,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.7,11,0.375400641025641,1.2821866037581398,6.58688593461232,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v4,0.9,1,0.24137286324786325,1.5990587831470102,0.0,32.26253363169905,38.02269497163609,0.5
mixed_01,ComponentRefit_v5,0.05,140,0.9638728632478633,0.9214207795026641,8.843399296278388,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.1,123,0.9639636752136752,0.9191023161707527,8.758708064628518,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.2,94,0.9640758547008547,0.9059673840575259,8.225619180746632,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.3,84,0.9641185897435898,0.8932668183132799,7.983532452991618,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.4,69,0.9641773504273504,0.8484205688500789,6.9814883074858,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.5,45,0.6691025641025641,1.0797758677501366,7.472402344439429,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.7,11,0.375400641025641,1.2822080379086198,6.590189934635178,2.2159482090040856,0.0,1.0
mixed_01,ComponentRefit_v5,0.9,1,0.24137286324786325,1.599061436398667,0.0,32.26253363169905,38.02269497163609,0.5
mixed_02,ComponentRefit_v4,0.05,212,0.9977350427350428,0.8176872697762576,9.449373204323306,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v4,0.1,195,0.9978258547008547,0.8157416303072709,9.263699513806978,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v4,0.2,141,0.9981143162393162,0.7968254249941589,8.41712150873105,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v4,0.3,86,0.9984081196581197,0.7458751202156264,7.200401900765797,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v4,0.4,69,0.9984989316239317,0.7141453940753919,5.573366910150597,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v4,0.5,64,0.998525641025641,0.6977785021754553,5.431787509459815,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v4,0.7,42,0.9292467948717948,0.6639481420916362,3.4374135733713254,46.5496465630581,29.059660303353734,0.5
mixed_02,ComponentRefit_v4,0.9,12,0.6430448717948718,0.9596828228775297,2.6612310243213018,46.5496465630581,29.059660303353734,0.5
mixed_02,ComponentRefit_v5,0.05,212,0.9977350427350428,0.8176865836847138,9.443075158225994,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v5,0.1,195,0.9978258547008547,0.8157422361275333,9.257414107495594,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v5,0.2,141,0.9981143162393162,0.796846902594142,8.4108034875911,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v5,0.3,86,0.9984081196581197,0.7459626576542593,7.195719011172544,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v5,0.4,69,0.9984989316239317,0.7143239295447605,5.575101865293686,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v5,0.5,64,0.998525641025641,0.6979696787037962,5.433685759734454,16.569880835786403,7.071068043060515,0.5
mixed_02,ComponentRefit_v5,0.7,42,0.9292467948717948,0.663944492229701,3.4373979280884033,46.5496465630581,29.059660303353734,0.5
mixed_02,ComponentRefit_v5,0.9,12,0.6430448717948718,0.9596800376829363,2.6612157274396724,46.5496465630581,29.059660303353734,0.5
mixed_03,ComponentRefit_v4,0.05,67,0.9983707264957264,0.655275435766144,4.014786382350062,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v4,0.1,60,0.9661378205128205,0.6658705526778588,3.9847840693890397,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v4,0.2,39,0.9502991452991453,0.6546992749844753,3.2246911282805395,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v4,0.3,36,0.9503311965811966,0.6465308142588634,3.1149277011644156,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v4,0.4,33,0.9503632478632479,0.629751186680504,3.024955133493876,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v4,0.5,18,0.783525641025641,1.0157536137150234,3.0774973938709977,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v4,0.7,7,0.6703472222222222,1.4188315980935573,2.607796890387111,38.97584618622157,36.03897369653685,0.5
mixed_03,ComponentRefit_v4,0.9,3,0.6219551282051282,1.772210897040873,3.2878370425477836,38.97584618622157,36.76254653055488,0.5
mixed_03,ComponentRefit_v5,0.05,68,0.9983547008547009,0.6558828099842569,4.023817811185757,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v5,0.1,61,0.9661271367521368,0.6669288618429833,4.004671273551054,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v5,0.2,39,0.9502938034188034,0.6550913069095585,3.237543517345403,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v5,0.3,36,0.9503258547008547,0.6469008834845269,3.1285443202354943,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v5,0.4,33,0.950357905982906,0.6302686668885523,3.040076793666329,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v5,0.5,18,0.783525641025641,1.0160148298901213,3.0959443476570545,10.50523833658717,4.999999699676777,1.0
mixed_03,ComponentRefit_v5,0.7,7,0.6703472222222222,1.41853021644358,2.6067958881447257,38.97584618622157,36.03897369653685,0.5
mixed_03,ComponentRefit_v5,0.9,3,0.6219551282051282,1.7723716034281254,3.289076047928557,38.97584618622157,36.76254653055488,0.5
mixed_04,ComponentRefit_v4,0.05,86,0.9995726495726496,0.3693154519096719,4.675703349142923,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v4,0.1,67,0.9995726495726496,0.36214106399923135,4.575295117155523,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v4,0.2,49,0.9921901709401709,0.35517577859864474,4.142069442309974,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v4,0.3,39,0.9850373931623931,0.3402844613340972,2.7830387310847464,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v4,0.4,28,0.9769070512820512,0.28591971853271647,1.8629549124007785,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v4,0.5,23,0.9682264957264958,0.26466183693065215,0.9721735016888732,2.4804194160134787,0.0,1.0
mixed_04,ComponentRefit_v4,0.7,5,0.8407745726495727,1.1279578960685515,0.0,2.4804194160134787,0.0,1.0
