job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
deep_01,ComponentRefit_v4,0.5,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.7,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.9,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.05,8,1.0,0.6926468464909401,20.436658906421552,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.1,8,1.0,0.6926468464909401,20.436658906421552,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.2,4,1.0,0.6694800048852768,14.604853439544893,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.3,3,1.0,0.6337678165782807,11.268638616802258,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.4,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.5,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.7,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.9,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.05,8,1.0,0.40875800264790363,26.084493498644793,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.1,7,1.0,0.40195936416828915,25.664463477538987,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.2,4,1.0,0.3475289648775071,13.788975528485226,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.3,2,1.0,0.2284203531750333,3.6266777258604708,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.4,1,1.0,0.09899721173769302,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.5,1,1.0,0.09899721173769302,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.7,1,1.0,0.09899721173769302,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v7,0.9,1,1.0,0.09899721173769302,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.05,8,1.0,0.34924947528896305,20.819338053852388,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.1,6,1.0,0.34066003956758434,19.88363325792042,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.2,3,1.0,0.285693257720177,8.326759533235291,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.3,1,1.0,0.14664316419061563,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.4,1,1.0,0.14664316419061563,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.5,1,1.0,0.14664316419061563,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.7,1,1.0,0.14664316419061563,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v8_p025,0.9,1,1.0,0.14664316419061563,0.0,0.0,0.0,1.0
deep_02,ComponentRefit_v4,0.05,12,0.999866879659212,1.1334687328586344,29.47728899807826,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.1,7,0.999866879659212,1.1186125399172748,24.199733352559424,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.2,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.3,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.4,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.5,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.7,1,0.9989350372736954,2.0000000000000004,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v4,0.9,1,0.9989350372736954,2.0000000000000004,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v5,0.05,12,0.999866879659212,1.129053102089892,29.539350474047954,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.1,7,0.999866879659212,1.114052806640073,24.250617081971697,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.2,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.3,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.4,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.5,2,0.999866879659212,1.0747363507949577,8.475054768971281,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v5,0.7,1,0.9989350372736954,1.9999999999999996,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v5,0.9,1,0.9989350372736954,1.9999999999999996,10.000000548548492,10.000000548548492,10.000000548548492,0.0
deep_02,ComponentRefit_v7,0.05,12,1.0,0.7068895967272383,43.99386847016172,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.1,10,1.0,0.6997131416866663,43.03106799518345,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.2,4,1.0,0.6278075747979229,37.317436153983685,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.3,2,1.0,0.519333017131546,4.658221388430238,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.4,2,1.0,0.519333017131546,4.658221388430238,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.5,1,1.0,0.326700023894381,0.0,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.7,1,1.0,0.326700023894381,0.0,0.0,0.0,1.0
deep_02,ComponentRefit_v7,0.9,1,1.0,0.326700023894381,0.0,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.05,12,1.0,0.7823578228868309,45.10622260672046,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.1,7,1.0,0.7695037407116977,43.50223572731383,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.2,5,1.0,0.7447027515767112,43.13186296900959,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.3,3,1.0,0.6753201216170531,32.0194306097942,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.4,2,1.0,0.6079219090483378,4.9068630049631645,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.5,2,1.0,0.6079219090483378,4.9068630049631645,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.7,1,1.0,0.40236420714482934,0.0,0.0,0.0,1.0
deep_02,ComponentRefit_v8_p025,0.9,1,1.0,0.40236420714482934,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.05,15,1.0,0.3214054905610644,31.914771857559256,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.1,6,1.0,0.2763795324751391,25.386109392370162,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.2,2,1.0,0.2017815981152157,7.6398161343371305,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.3,2,1.0,0.2017815981152157,7.6398161343371305,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.4,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.5,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.7,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v4,0.9,1,1.0,0.08664050835565405,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.05,15,1.0,0.32375803199574205,31.9621026572793,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.1,6,1.0,0.278715767348881,25.43605565515816,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.2,2,1.0,0.20401577310566574,7.718360035708155,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.3,2,1.0,0.20401577310566574,7.718360035708155,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.4,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.5,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.7,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v5,0.9,1,1.0,0.08640252159710647,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.05,18,1.0,0.5428438659663504,52.13925005217537,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.1,15,1.0,0.5277051059599912,51.18410184386383,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.2,6,1.0,0.38700341726693943,40.23767400467431,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.3,1,1.0,0.1324547250469457,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.4,1,1.0,0.1324547250469457,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.5,1,1.0,0.1324547250469457,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.7,1,1.0,0.1324547250469457,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v7,0.9,1,1.0,0.1324547250469457,0.0,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.05,18,1.0,0.996160395764641,71.41419481805673,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.1,17,1.0,0.9944695224975514,71.41439068229015,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.2,14,1.0,0.9846311853175728,70.81695104186369,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.3,9,1.0,0.9278171307111908,70.10427907515708,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.4,5,1.0,0.788671524628119,65.09095570771922,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.5,2,1.0,0.5515990340145195,53.91557517751167,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.7,2,1.0,0.5515990340145195,53.91557517751167,0.0,0.0,1.0
deep_03,ComponentRefit_v8_p025,0.9,1,1.0,0.14207855125959407,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.05,12,1.0,0.2369778972386127,19.14470809300029,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.1,5,1.0,0.19004972256718897,14.09622208251476,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.2,2,1.0,0.11764523186732162,8.719340102024084,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.3,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.4,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.5,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.7,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v4,0.9,1,1.0,0.06435409188829348,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.05,12,1.0,0.23860736944115687,19.210583459009296,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.1,5,1.0,0.19165038696316067,14.17766966094244,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.2,2,1.0,0.11916148317275163,8.845128261836784,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.3,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.4,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.5,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.7,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v5,0.9,1,1.0,0.06429747740935761,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.05,12,1.0,0.41069862860877776,26.605003632359008,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.1,11,1.0,0.40557640767335634,26.0889286499359,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.2,4,1.0,0.2699361935594453,16.41487396900121,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.3,1,1.0,0.08316849961281449,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.4,1,1.0,0.08316849961281449,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.5,1,1.0,0.08316849961281449,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.7,1,1.0,0.08316849961281449,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v7,0.9,1,1.0,0.08316849961281449,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.05,12,1.0,0.6397545455289987,36.1285297951458,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.1,11,1.0,0.6366686661520393,35.90058211226509,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.2,7,1.0,0.5903057285280365,34.68363766198246,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.3,6,1.0,0.5474723562182966,33.85800918294073,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.4,1,1.0,0.1056660441295861,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.5,1,1.0,0.1056660441295861,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.7,1,1.0,0.1056660441295861,0.0,0.0,0.0,1.0
deep_04,ComponentRefit_v8_p025,0.9,1,1.0,0.1056660441295861,0.0,0.0,0.0,1.0
mixed2_00,ComponentRefit_v4,0.05,176,0.9982583065380493,0.5645863260726797,5.352663982334658,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v4,0.1,117,0.9783176936369403,0.5351070589292722,4.713899595206908,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v4,0.2,28,0.6463432639937003,0.790987242192677,1.7907104985207587,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v4,0.3,17,0.5353178248791478,0.9292297108794179,0.9348032369940275,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.4,16,0.5149260668897784,0.9602754800584411,0.9455183234028275,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.5,5,0.31107137388717543,1.3820818526814715,0.0,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.7,2,0.25014491327077454,1.5976967240392972,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v4,0.9,1,0.22974221843078066,1.7139445778188256,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.05,176,0.9982610407507054,0.564607401454024,5.352916006392951,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v5,0.1,117,0.9783204278495964,0.535221601323433,4.716724340808129,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v5,0.2,28,0.6463432639937003,0.7911560179120183,1.8061804580740966,12.188554110818298,4.714045047353407,0.6666666666666666
mixed2_00,ComponentRefit_v5,0.3,17,0.5353178248791478,0.9292332859868665,0.9348368563640204,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.4,16,0.5149260668897784,0.9602792779333098,0.9455525310922575,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.5,5,0.31107137388717543,1.3820813613426033,0.0,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.7,2,0.25014491327077454,1.5976971598400604,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v5,0.9,1,0.22974221843078066,1.7139436595711928,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v7,0.05,150,0.9783915173786556,0.4434441571283699,3.8961269823014173,17.657192478952897,17.076739860764462,0.6666666666666666
mixed2_00,ComponentRefit_v7,0.1,108,0.9583962202244242,0.43301738732731765,3.1979022750836927,17.657192478952897,18.418062867558778,0.6666666666666666
mixed2_00,ComponentRefit_v7,0.2,58,0.8942844018636393,0.40569438837296135,1.7379769498222408,17.657192478952897,19.558317052960916,0.6666666666666666
mixed2_00,ComponentRefit_v7,0.3,36,0.7520670647680294,0.5343874761992556,1.2348954372761318,17.657192478952897,20.244345363856628,0.6666666666666666
mixed2_00,ComponentRefit_v7,0.4,16,0.5149260668897784,0.9602166405875159,1.0142853822747688,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v7,0.5,10,0.3925891900168427,1.1968493300882894,1.1538141164280344,39.50870891529486,46.292736311687314,0.3333333333333333
mixed2_00,ComponentRefit_v7,0.7,2,0.25014491327077454,1.5966324802700758,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v7,0.9,1,0.22974221843078066,1.7137764165469622,0.0,39.50870891529486,47.197361903031094,0.3333333333333333
mixed2_00,ComponentRefit_v8_p025,0.05,83,0.9998195419646958,0.11719748280019925,1.1190366000082137,19.36314444025073,18.944616023625738,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.1,73,0.9998468840912571,0.11556347023286113,1.0198191884105858,19.36314444025073,18.944616023625738,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.2,53,0.9999015683443796,0.10535464915843895,0.7909922386023921,19.36314444025073,20.244345363856628,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.3,51,0.9862031629372006,0.11284006452737769,0.7701671934876445,19.36314444025073,20.244345363856628,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.4,48,0.9456602576722007,0.13578672619542198,0.7203933025040714,19.36314444025073,20.78950542461466,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.5,48,0.9456602576722007,0.13578672619542198,0.7203933025040714,19.36314444025073,20.78950542461466,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.7,39,0.861941400354354,0.22311317851537732,0.0,19.36314444025073,20.78950542461466,0.6666666666666666
mixed2_00,ComponentRefit_v8_p025,0.9,15,0.5154018198919439,0.8919959461377063,0.0,40.66659305795972,48.63084898576312,0.3333333333333333
mixed2_01,ComponentRefit_v4,0.05,174,0.962773694686878,0.7719203540394466,6.144453384526146,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.1,161,0.9628967342564035,0.7698759254305193,6.092269536552878,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.2,119,0.954962049128333,0.7580172681871599,5.576636855664615,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.3,99,0.9379907911717742,0.7420233378634122,5.01934048124677,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.4,64,0.7704546448804602,0.8598985686835713,4.849301031060238,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.5,31,0.5711250738237417,1.1319472835348359,4.589536872977742,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v4,0.7,6,0.4196660979504342,1.6403922188362166,2.5832710020645773,48.46698309342803,35.51178075934191,0.3333333333333333
mixed2_01,ComponentRefit_v4,0.9,4,0.4197399216921495,1.5761960374086283,1.9805472539059465,48.46698309342803,36.98213622062513,0.3333333333333333
mixed2_01,ComponentRefit_v5,0.05,174,0.962773694686878,0.7720778578941534,6.1480326299649635,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.1,161,0.9628967342564035,0.7700341730159276,6.095906363556022,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.2,119,0.954962049128333,0.7581885456707785,5.580952267944276,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.3,99,0.9379907911717742,0.7422135591990172,5.024648887991825,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.4,64,0.7704546448804602,0.860110235025644,4.85609707981558,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.5,31,0.5711250738237417,1.1321846978306438,4.6003719793203,16.11188502926167,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v5,0.7,6,0.4196660979504342,1.6403824525944815,2.5832538766489734,48.46698309342803,35.51178075934191,0.3333333333333333
mixed2_01,ComponentRefit_v5,0.9,4,0.4197399216921495,1.5761839933293784,1.98051060882325,48.46698309342803,36.98213622062513,0.3333333333333333
mixed2_01,ComponentRefit_v7,0.05,172,0.9632111687118577,0.7162258261189497,5.829649930980741,9.852232420925715,4.714045362040343,0.6666666666666666
mixed2_01,ComponentRefit_v7,0.1,154,0.9633615504079446,0.7135078087803103,5.756503718446918,27.447061767460095,20.507326381854536,0.6666666666666666
mixed2_01,ComponentRefit_v7,0.2,106,0.9555690443379924,0.6906061886130657,5.27487700009075,27.447061767460095,20.507326381854536,0.6666666666666666
mixed2_01,ComponentRefit_v7,0.3,80,0.8889690924601352,0.711014535600263,4.7104186833525805,27.447061767460095,20.507326381854536,0.6666666666666666
mixed2_01,ComponentRefit_v7,0.4,56,0.7525127414309776,0.8433593743345851,4.66357503112986,27.447061767460095,20.507326381854536,0.6666666666666666
mixed2_01,ComponentRefit_v7,0.5,29,0.6278681890762736,0.9818553927844701,2.9819860657960366,27.447061767460095,24.098655578854604,0.6666666666666666
mixed2_01,ComponentRefit_v7,0.7,6,0.42810661241988757,1.5405975054341972,2.3517390137282597,48.46698309342803,35.51178075934191,0.3333333333333333
mixed2_01,ComponentRefit_v7,0.9,2,0.4023366581359232,1.8080551386174508,2.8445680835332645,48.46698309342803,36.98213622062513,0.3333333333333333
mixed2_01,ComponentRefit_v8_p025,0.05,101,0.9650294201281799,0.4647806059015422,3.344311396339425,29.10773141101456,19.691303029636313,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.1,82,0.9651989413128595,0.45910488331712473,3.227914612578869,29.10773141101456,20.20274061257037,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.2,60,0.9052841393792244,0.47286758734818096,2.979136306146521,29.10773141101456,24.098655578854604,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.3,59,0.9052868735918805,0.47021297980964843,2.9381230035570876,29.10773141101456,24.098655578854604,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.4,56,0.8891222083688781,0.5018939881438629,2.4569771091552863,29.10773141101456,24.098655578854604,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.5,40,0.8049057243476169,0.6430230056912213,2.3890370624298742,29.10773141101456,24.098655578854604,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.7,4,0.4195485268062209,1.5508717297211063,3.6927910998181903,29.10773141101456,31.620341594873196,0.6666666666666666
mixed2_01,ComponentRefit_v8_p025,0.9,2,0.41096309906599293,1.5965858271528788,0.0,47.282968927368515,45.00847885972052,0.3333333333333333
mixed2_02,ComponentRefit_v4,0.05,186,0.9940230111337139,0.5801672943566721,5.098984927668681,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.1,169,0.9940995690880854,0.5766368670096242,5.013151265377969,7.105762002109747,3.333333516182831,0.6666666666666666
mixed2_02,ComponentRefit_v4,0.2,123,0.9907228164577728,0.5494878543925197,3.9261976867457107,7.105762002109747,3.333333516182831,0.6666666666666666
