job,method,active_count,auc,rmse,sd_mm,dle_mm
deep_04,ComponentRefit_v6_weak,12,1.0,0.38626892694230597,26.762078929774866,0.0
deep_04,ComponentRefit_v6_mid,12,1.0,0.38505751731774573,26.710361889099666,0.0
deep_04,ComponentRefit_v6_strong,12,1.0,0.3821532875390602,26.5865549283248,0.0
deep_04,ComponentRefit_v7,12,1.0,0.41069862860877776,26.605003632359008,0.0
mixed2_00,random_baseline,3626,0.41995319027932715,1.9999217786494379,41.367328452877494,43.01157463350632
mixed2_00,SISSES_0.10,69,0.8577662576284533,0.6780509655596346,2.0581611066949415,24.49199098363558
mixed2_00,Compact,55,0.821551610998097,0.6973384173747468,1.9314280614509256,24.49199098363558
mixed2_00,ComponentRefit_v2,188,0.9982172933482074,0.5717232162283833,5.604694420446553,22.23060095329586
mixed2_00,ComponentRefit_v3,180,0.9982118249228952,0.5722984200770805,5.570795450367497,22.23060095329586
mixed2_00,ComponentRefit_v4,181,0.9982446354747687,0.5655177321770044,5.376014902130094,12.188554110818298
mixed2_00,ComponentRefit_v5,181,0.9982473696874248,0.5655381288056442,5.376247367148261,12.188554110818298
mixed2_00,ComponentRefit_v6_weak,169,0.9982282301988319,0.5534000254134595,5.648412557677766,12.188554110818298
mixed2_00,ComponentRefit_v6_mid,169,0.9982446354747687,0.5531308448138214,5.647034209546158,12.188554110818298
mixed2_00,ComponentRefit_v6_strong,169,0.9982610407507054,0.5524128864757266,5.644449741945596,12.188554110818298
mixed2_00,ComponentRefit_v7,151,0.9783887831659995,0.4434538825185493,3.89642335673814,7.615145636475337
mixed2_01,random_baseline,3668,0.47118413281711397,2.000612674070413,47.58969098738305,57.97378751863345
mixed2_01,SISSES_0.10,143,0.9623635627884595,0.8072413550253045,5.871686961042901,29.550748806067475
mixed2_01,Compact,138,0.9623909049150207,0.8057197968170787,5.695724228834866,29.550748806067475
mixed2_01,ComponentRefit_v2,195,0.9625002734212657,0.7768856425767948,6.31140493220557,29.550748806067475
mixed2_01,ComponentRefit_v3,179,0.9627490867729729,0.7689355142357728,6.05374919385619,33.706714375796054
mixed2_01,ComponentRefit_v4,180,0.962708073583131,0.7721520437040819,6.150985332277657,16.11188502926167
mixed2_01,ComponentRefit_v5,180,0.962708073583131,0.7723094430786085,6.154558434279388,16.11188502926167
mixed2_01,ComponentRefit_v6_weak,177,0.9627873657501586,0.7722155512660424,6.454913843187973,16.11188502926167
mixed2_01,ComponentRefit_v6_mid,177,0.9627900999628147,0.7720879927028468,6.4541309366063535,16.11188502926167
mixed2_01,ComponentRefit_v6_strong,177,0.962798302600783,0.771738488437872,6.452720846498295,16.11188502926167
mixed2_01,ComponentRefit_v7,172,0.9632111687118577,0.7162258261189497,5.829649930980741,9.852232420925715
mixed2_02,random_baseline,3679,0.5125500360916071,2.000533679138316,43.11994539376604,37.39756115171633
mixed2_02,SISSES_0.10,226,0.9930004156003237,0.6552962928999555,6.354523695937075,29.90988003368214
mixed2_02,Compact,205,0.993096113043288,0.6479856635323963,6.1279544392498195,29.90988003368214
mixed2_02,ComponentRefit_v2,244,0.9935609291948291,0.6345289881876625,6.403109654188857,27.583605753590245
mixed2_02,ComponentRefit_v3,189,0.9940312137716824,0.5844260199923762,5.236651904573476,26.42976227993031
mixed2_02,ComponentRefit_v4,190,0.994003871645121,0.5803973148459131,5.118501208122844,7.105762002109747
mixed2_02,ComponentRefit_v5,189,0.9940093400704333,0.5805541459176777,5.117157093708221,7.105762002109747
mixed2_02,ComponentRefit_v6_weak,187,0.9939464531793425,0.580547350616253,5.248278803659135,7.105762002109747
mixed2_02,ComponentRefit_v6_mid,187,0.9939464531793425,0.580395931641452,5.2462170351935224,7.105762002109747
mixed2_02,ComponentRefit_v6_strong,186,0.9939437189666863,0.5799433274203434,5.241109447237263,7.105762002109747
mixed2_02,ComponentRefit_v7,172,0.9941269112146466,0.5239024828221132,4.365185040592288,7.105762002109747
mixed2_03,random_baseline,3635,0.5817638952687184,2.001107438398527,45.12228000392997,36.59067705455111
mixed2_03,SISSES_0.10,95,0.9731883106940525,0.7159391320489076,5.020067163499347,31.275190876548994
mixed2_03,Compact,88,0.9723188310694053,0.7206166269584033,5.009660432393938,31.275190876548994
mixed2_03,ComponentRefit_v2,109,0.973087144825776,0.7207987236707131,4.838300774745769,31.172804784874096
mixed2_03,ComponentRefit_v3,109,0.973087144825776,0.7207987236707131,4.838300774745769,31.172804784874096
mixed2_03,ComponentRefit_v4,110,0.9732676028610802,0.694568302010973,4.695301354492973,7.067391035970035
mixed2_03,ComponentRefit_v5,110,0.9732676028610802,0.6944566064285733,4.692734112698225,7.067391035970035
mixed2_03,ComponentRefit_v6_weak,107,0.9732676028610802,0.6828130535887488,4.828665624268564,7.067391035970035
mixed2_03,ComponentRefit_v6_mid,107,0.973264868648424,0.6827495845881468,4.827982401894169,7.067391035970035
mixed2_03,ComponentRefit_v6_strong,107,0.9732676028610802,0.6825033729985613,4.826687838468709,7.067391035970035
mixed2_03,ComponentRefit_v7,105,0.9728055209221953,0.7007574979771861,5.192884465185785,6.820118372160317
mixed_00,random_baseline,3649,0.340892094017094,2.0003376583298955,72.39534806914229,67.20544600720237
mixed_00,SISSES_0.10,36,0.9596634615384615,0.3472501939119602,1.974837161655335,24.667292839539574
mixed_00,Compact,36,0.9596634615384615,0.3472501939119602,1.974837161655335,24.667292839539574
mixed_00,ComponentRefit_v2,42,0.9596047008547008,0.3566513447487616,2.151981425047189,24.667292839539574
mixed_00,ComponentRefit_v3,42,0.9596047008547008,0.3566513447487616,2.151981425047189,24.667292839539574
mixed_00,ComponentRefit_v4,43,0.9597809829059829,0.3180073818069571,2.0543552953295765,3.10110619912109
mixed_00,ComponentRefit_v5,43,0.9597863247863248,0.31785894385545244,2.0531783560912404,3.10110619912109
mixed_00,ComponentRefit_v6_weak,40,0.9598023504273504,0.31654974464126895,2.150499459410407,3.10110619912109
mixed_00,ComponentRefit_v6_mid,40,0.9598023504273504,0.316439772358243,2.150455096353547,3.10110619912109
mixed_00,ComponentRefit_v6_strong,40,0.9597970085470086,0.31607270935463283,2.150936190583543,3.10110619912109
mixed_00,ComponentRefit_v7,40,0.9596955128205128,0.36387156683055344,2.070830778676735,3.10110619912109
mixed_01,random_baseline,3620,0.426741452991453,2.0011795508165493,50.18118946455315,56.41654144350116
mixed_01,SISSES_0.10,132,0.9622542735042735,1.0221086110052138,8.737578869077048,18.799072597712115
mixed_01,Compact,108,0.9623130341880342,1.0149303838943122,8.028101248553254,18.799072597712115
mixed_01,ComponentRefit_v2,142,0.9966452991452991,0.9092038399298227,8.317025700141324,2.2159482090040856
mixed_01,ComponentRefit_v3,142,0.9966452991452991,0.9092038399298227,8.317025700141324,2.2159482090040856
mixed_01,ComponentRefit_v4,143,0.9965811965811966,0.9193206481663583,8.829718789916782,2.2159482090040856
mixed_01,ComponentRefit_v5,143,0.9965811965811966,0.9196274240635179,8.845027572021598,2.2159482090040856
mixed_01,ComponentRefit_v6_weak,141,0.9639476495726496,0.9168641710756498,9.202827831568406,2.2159482090040856
mixed_01,ComponentRefit_v6_mid,141,0.9639476495726496,0.9165755958402809,9.199977087849096,2.2159482090040856
mixed_01,ComponentRefit_v6_strong,141,0.9639529914529914,0.9158120707839706,9.194463431932919,2.2159482090040856
mixed_01,ComponentRefit_v7,127,0.9972916666666667,0.8427539343033373,7.068352899532257,2.2159482090040856
mixed_02,random_baseline,3711,0.477857905982906,1.9997968867654834,48.74409270753082,51.69668486767616
mixed_02,SISSES_0.10,173,0.9971794871794872,0.8408182575285658,7.102276322979102,44.241310842206936
mixed_02,Compact,171,0.9971901709401709,0.8404729424829384,7.03875778316737,44.241310842206936
mixed_02,ComponentRefit_v2,335,0.9966452991452991,0.8819887746018394,10.337634195297504,21.52810444163255
mixed_02,ComponentRefit_v3,211,0.9977297008547008,0.8274037124993202,10.069176585722568,23.836440162483715
mixed_02,ComponentRefit_v4,212,0.9977350427350428,0.8176872697762576,9.449373204323306,16.569880835786403
mixed_02,ComponentRefit_v5,212,0.9977350427350428,0.8176865836847138,9.443075158225994,16.569880835786403
mixed_02,ComponentRefit_v6_weak,212,0.997676282051282,0.8356891925716232,10.84586269664792,13.034964523006288
mixed_02,ComponentRefit_v6_mid,212,0.997676282051282,0.8350600474564113,10.832155064380347,16.569880835786403
mixed_02,ComponentRefit_v6_strong,212,0.9976923076923077,0.8335190183693625,10.801278474521688,16.569880835786403
mixed_02,ComponentRefit_v7,180,0.9983974358974359,0.7284109446471531,6.725142353823002,13.034964523006288
mixed_03,random_baseline,3690,0.5279594017094017,1.9992549936985475,57.52140725467808,56.28507518772176
mixed_03,SISSES_0.10,55,0.9500747863247864,0.617044564912166,3.372402571763719,38.96193992863515
mixed_03,Compact,54,0.9500961538461539,0.6165642744110854,3.3695525748697266,38.96193992863515
mixed_03,ComponentRefit_v2,86,0.9981517094017094,0.6293937308413576,4.081346205726563,38.96193992863515
mixed_03,ComponentRefit_v3,72,0.9984294871794872,0.6386835112932792,3.879303029672996,38.97584618622157
mixed_03,ComponentRefit_v4,73,0.9983333333333333,0.6557258775489527,4.015692429896762,10.50523833658717
mixed_03,ComponentRefit_v5,71,0.9983386752136753,0.6561035898672944,4.0236393742064775,10.50523833658717
mixed_03,ComponentRefit_v6_weak,67,0.9822222222222222,0.668188053380153,4.26962945484124,10.50523833658717
mixed_03,ComponentRefit_v6_mid,67,0.9822222222222222,0.6681102129995675,4.269500211675587,10.50523833658717
mixed_03,ComponentRefit_v6_strong,67,0.9822222222222222,0.6678388633272124,4.269977497003242,10.50523833658717
mixed_03,ComponentRefit_v7,64,0.9660149572649572,0.6678684406675061,3.671552830339318,9.966843945773823
mixed_04,random_baseline,3783,0.5944070512820513,1.9989930715574291,57.51868437154168,67.51893694307961
mixed_04,SISSES_0.10,69,0.9992948717948718,0.40077310944792854,5.179520491445022,40.75410692963048
mixed_04,Compact,64,0.9993215811965812,0.39765189679231955,5.165903072718618,40.75410692963048
mixed_04,ComponentRefit_v2,85,0.9992307692307693,0.41452636462556186,5.267496671615288,40.75410692963048
mixed_04,ComponentRefit_v3,85,0.9992307692307693,0.41452636462556186,5.267496671615288,40.75410692963048
mixed_04,ComponentRefit_v4,86,0.9995726495726496,0.3693154519096719,4.675703349142923,2.4804194160134787
mixed_04,ComponentRefit_v5,86,0.9995726495726496,0.36932772593441515,4.669225534343701,2.4804194160134787
mixed_04,ComponentRefit_v6_weak,86,0.9995673076923077,0.3765047623045082,4.790403411222417,2.4804194160134787
mixed_04,ComponentRefit_v6_mid,86,0.9995673076923077,0.3764270045063049,4.788257894662036,2.4804194160134787
mixed_04,ComponentRefit_v6_strong,86,0.9995619658119658,0.3762429690536926,4.783766629929371,2.4804194160134787
mixed_04,ComponentRefit_v7,75,0.9991880341880341,0.45278442405394204,5.13651140791409,2.4804194160134787
mixed_05,random_baseline,3713,0.655357905982906,2.0012227100615636,61.71212657386123,51.34835660331291
mixed_05,SISSES_0.10,56,0.9988621794871795,0.6093303893280564,4.230378826675966,43.5437791603206
mixed_05,Compact,56,0.9988621794871795,0.6093303893280564,4.230378826675966,43.5437791603206
mixed_05,ComponentRefit_v2,59,0.9987446581196581,0.6249704296181077,4.388612672329065,43.5437791603206
mixed_05,ComponentRefit_v3,59,0.9987446581196581,0.6249704296181077,4.388612672329065,43.5437791603206
mixed_05,ComponentRefit_v4,60,0.9990010683760684,0.5749645359081473,4.229762682860479,5.263333312143428
mixed_05,ComponentRefit_v5,60,0.9990010683760684,0.5749186606289778,4.2258088955933175,5.263333312143428
mixed_05,ComponentRefit_v6_weak,60,0.9989903846153846,0.5794010591849443,4.267748172561462,5.263333312143428
mixed_05,ComponentRefit_v6_mid,60,0.9989903846153846,0.5793575338226075,4.268049994017119,5.263333312143428
mixed_05,ComponentRefit_v6_strong,60,0.9989903846153846,0.5791981238254355,4.268972855263259,5.263333312143428
mixed_05,ComponentRefit_v7,60,0.9986485042735043,0.6512958965082116,4.548719851954969,5.263333312143428
surface_00,random_baseline,3659,0.4066130324475898,1.9990671372335616,81.41781686495554,104.75122139847669
surface_00,SISSES_0.10,29,0.99991098054925,0.24182977543810943,1.0058720181390746,6.20221239824218
surface_00,Compact,28,0.99991098054925,0.24038140845043912,0.9922061023807048,6.20221239824218
surface_00,ComponentRefit_v2,29,0.9999054168335781,0.23735859099560042,1.0397024737544696,6.20221239824218
surface_00,ComponentRefit_v3,29,0.9999054168335781,0.23735859099560042,1.0397024737544696,6.20221239824218
surface_00,ComponentRefit_v4,30,0.9999054168335781,0.2396714643391519,2.7551284655516795,6.20221239824218
surface_00,ComponentRefit_v5,30,0.9999054168335781,0.2397302027497413,2.793607143093321,6.20221239824218
surface_00,ComponentRefit_v6_weak,30,0.9999054168335781,0.23697392527632624,3.4236889850638916,6.20221239824218
surface_00,ComponentRefit_v6_mid,30,0.9999054168335781,0.236979796999836,3.420412700425119,6.20221239824218
surface_00,ComponentRefit_v6_strong,30,0.9999054168335781,0.23678021063689592,3.415285687270477,6.20221239824218
surface_00,ComponentRefit_v7,29,0.9998887256865625,0.23730126779828328,1.8612616476403516,5.841370998996195
surface_01,random_baseline,3607,0.494820180709485,1.998461092875692,54.573147585827655,48.05265257147676
surface_01,SISSES_0.10,118,0.9606367116214893,1.028704290538866,9.000898535175407,23.21085424301604
surface_01,Compact,111,0.960647839052833,1.0267300941602,8.784662342027202,23.21085424301604
surface_01,ComponentRefit_v2,120,0.9970456669782347,0.9316849236592499,11.74847935314575,4.431896418008171
surface_01,ComponentRefit_v3,120,0.9970456669782347,0.9316849236592499,11.74847935314575,4.431896418008171
surface_01,ComponentRefit_v4,121,0.997034539546891,0.9331454736423561,12.355913972656928,4.431896418008171
surface_01,ComponentRefit_v5,121,0.997034539546891,0.933174922312696,12.372267467877231,4.431896418008171
surface_01,ComponentRefit_v6_weak,121,0.9972292695954066,0.9322977440696879,13.899055058130815,4.431896418008171
surface_01,ComponentRefit_v6_mid,121,0.9972459607424222,0.9318438425493147,13.895764734385555,4.431896418008171
surface_01,ComponentRefit_v6_strong,121,0.9972682156051097,0.9306333863792636,13.892700994765644,4.431896418008171
surface_01,ComponentRefit_v7,118,0.9637579561134108,0.7999182683392312,9.16024558843529,4.431896418008171
surface_02,random_baseline,3665,0.5138870343169982,2.000439320689551,53.09345043745003,44.81885731761315
surface_02,SISSES_0.10,219,0.9981472826812658,0.8630991394445167,7.550419706345223,23.005484883171675
surface_02,Compact,192,0.9981472826812658,0.859395729931262,7.535503121512654,23.005484883171675
surface_02,ComponentRefit_v2,373,0.9988204922775626,0.8602955058368239,9.289705133573781,23.005484883171675
surface_02,ComponentRefit_v3,254,0.9988093648462189,0.7911344701912872,8.21978032935398,5.425981947843158
surface_02,ComponentRefit_v4,255,0.9988149285618908,0.7910739321084088,8.504961696131728,5.425981947843158
surface_02,ComponentRefit_v5,255,0.9988149285618908,0.7910934725120239,8.518425839602587,5.425981947843158
surface_02,ComponentRefit_v6_weak,254,0.998892820581297,0.8058932301627105,10.457881535933614,5.425981947843158
surface_02,ComponentRefit_v6_mid,254,0.998892820581297,0.8053915753919395,10.453936278400958,5.425981947843158
surface_02,ComponentRefit_v6_strong,254,0.9989095117283127,0.8042903089034522,10.448796951199059,5.425981947843158
surface_02,ComponentRefit_v7,217,0.999337917835047,0.7228509260656518,6.3866327334222825,5.425981947843158
surface_03,random_baseline,3641,0.5691625495170695,2.001038616844197,69.31466859106797,32.123997778837605
surface_03,SISSES_0.10,58,0.9480960964970846,0.6968515010688412,3.9413766731800908,10.982664758647948
surface_03,Compact,52,0.9481795522321628,0.6935847609239836,3.9188316181319216,10.982664758647948
surface_03,ComponentRefit_v2,133,0.9814728268126586,0.7144317508758325,5.289514456630619,10.982664758647948
surface_03,ComponentRefit_v3,79,0.9816564294298304,0.7147034674486709,4.75549112498372,10.982664758647948
surface_03,ComponentRefit_v4,80,0.9816397382828148,0.7152646933997912,6.267000192527328,10.982664758647948
surface_03,ComponentRefit_v5,68,0.981634174567143,0.7151431525886079,6.336198466521252,10.982664758647948
surface_03,ComponentRefit_v6_weak,61,0.9648706992477857,0.7119976059259263,6.867864844836795,10.982664758647948
surface_03,ComponentRefit_v6_mid,61,0.9648706992477857,0.711954276802517,6.866395546915924,10.982664758647948
surface_03,ComponentRefit_v6_strong,61,0.9648706992477857,0.7117807401719016,6.864267686057949,10.982664758647948
surface_03,ComponentRefit_v7,58,0.9480182044776784,0.7176491247430039,4.5878906425938295,11.010477273820793
surface_04,random_baseline,3680,0.5524658387857747,1.9987826786356278,71.00855901903401,110.16774298465664
surface_04,SISSES_0.10,66,0.9917935193839854,0.38075246712567856,4.8120499149962,2.7600131335844793
surface_04,Compact,65,0.9917990830996573,0.3801224081645944,4.8128131250771755,2.7600131335844793
surface_04,ComponentRefit_v2,84,0.9917044999332354,0.38918944153507234,4.475437445342678,2.7600131335844793
surface_04,ComponentRefit_v3,83,0.9916989362175636,0.38936837345182684,4.448765781584657,2.7600131335844793
surface_04,ComponentRefit_v4,84,0.9916989362175636,0.39084767413250054,5.361622431278865,2.7600131335844793
surface_04,ComponentRefit_v5,84,0.9916989362175636,0.3908950288457599,5.386877779622985,2.7600131335844793
surface_04,ComponentRefit_v6_weak,84,0.991721191080251,0.39643615691741574,5.882236048590242,2.7600131335844793
surface_04,ComponentRefit_v6_mid,84,0.991721191080251,0.3963221354591358,5.879818522352234,2.7600131335844793
surface_04,ComponentRefit_v6_strong,84,0.991721191080251,0.3960583518571124,5.875518049973375,2.7600131335844793
surface_04,ComponentRefit_v7,77,0.9916154804824854,0.4357663573206778,4.884266566057362,4.960838832026957
surface_05,random_baseline,3693,0.6366559843325766,1.9998625251860476,76.47344187981714,88.51108307099076
surface_05,SISSES_0.10,56,0.9990374771887658,0.613453112108953,4.98201044072821,10.526666624286856
surface_05,Compact,56,0.9990374771887658,0.613453112108953,4.98201044072821,10.526666624286856
surface_05,ComponentRefit_v2,63,0.998937330306672,0.6309311865226854,5.291790141766462,10.526666624286856
surface_05,ComponentRefit_v3,63,0.998937330306672,0.6309311865226854,5.291790141766462,10.526666624286856
surface_05,ComponentRefit_v4,64,0.9989150754439845,0.63558999383313,8.45835597972195,10.526666624286856
surface_05,ComponentRefit_v5,64,0.9989150754439845,0.6357239290594117,8.535400152742012,10.526666624286856
surface_05,ComponentRefit_v6_weak,64,0.9988983842969689,0.6410492202051801,9.595753490416229,10.526666624286856
surface_05,ComponentRefit_v6_mid,64,0.9988983842969689,0.6409889480086624,9.594842963425243,10.526666624286856
surface_05,ComponentRefit_v6_strong,64,0.9988983842969689,0.6407664917807553,9.596093071708284,10.526666624286856
surface_05,ComponentRefit_v7,61,0.9986869631014377,0.6474508360421709,6.397118807678354,10.526666624286856
