job,method,active_count,auc,rmse,surface_sd_mm,deep_sd_mm,global_sd_reference_mm,dle_mm
deep_03,ComponentRefit_v8_p010,17,1.0,0.994825653738352,nan,0.0,71.39593138605866,0.0
deep_03,ComponentRefit_v9_p050,17,1.0,0.9996866217987292,nan,0.0,71.67009533661097,0.0
deep_03,ComponentRefit_v9_p025,17,1.0,1.0002363799994825,nan,0.0,71.63156535664797,0.0
deep_03,ComponentRefit_v9_p010,17,1.0,1.000683579696824,nan,0.0,71.61136597739262,0.0
deep_03,ComponentRefit_v9b_balanced,13,1.0,0.7003405368220798,nan,0.0,59.17170391660467,0.0
deep_03,ComponentRefit_v9b_surface_strong,6,1.0,0.3571716717417025,nan,0.0,34.97720284885127,0.0
deep_03,ComponentRefit_v9b_deep_strong,15,1.0,0.844451071425223,nan,0.0,65.94605314684304,0.0
deep_03,ComponentRefit_v9b_protected_loose,13,1.0,0.7024475312613561,nan,0.0,59.112393194994986,0.0
deep_04,random_baseline,3626,0.6920926517571885,2.0003248406382412,nan,0.0,70.86006684597439,35.113427535653244
deep_04,SISSES_0.10,81,0.9996006389776357,1.4944361120547953,nan,0.0,47.75471856884379,14.142135538061767
deep_04,Compact,19,0.9996006389776357,1.2675887273792845,nan,0.0,20.799079096567404,14.142135538061767
deep_04,ComponentRefit_v2,11,1.0,0.1648613514680588,nan,0.0,16.614161179775554,0.0
deep_04,ComponentRefit_v3,11,1.0,0.1648613514680588,nan,0.0,16.614161179775554,0.0
deep_04,ComponentRefit_v4,12,1.0,0.2369778972386127,nan,0.0,19.14470809300029,0.0
deep_04,ComponentRefit_v5,12,1.0,0.23860736944115687,nan,0.0,19.210583459009296,0.0
deep_04,ComponentRefit_v7,12,1.0,0.41069862860877776,nan,0.0,26.605003632359008,0.0
deep_04,ComponentRefit_v8_no_protect,11,1.0,0.6277722939319261,nan,0.0,35.87130272557993,0.0
deep_04,ComponentRefit_v8_p050,11,1.0,0.633727684970609,nan,0.0,35.8900408063428,0.0
deep_04,ComponentRefit_v8_p025,11,1.0,0.6366686661520393,nan,0.0,35.90058211226509,0.0
deep_04,ComponentRefit_v8_p010,11,1.0,0.638447044521468,nan,0.0,35.90786614170285,0.0
deep_04,ComponentRefit_v9_p050,11,1.0,0.6656949404927324,nan,0.0,36.879694244655475,0.0
deep_04,ComponentRefit_v9_p025,11,1.0,0.6690396191336891,nan,0.0,36.88260310673616,0.0
deep_04,ComponentRefit_v9_p010,11,1.0,0.67103410659011,nan,0.0,36.88445158801028,0.0
deep_04,ComponentRefit_v9b_balanced,10,1.0,0.43742606246616633,nan,0.0,31.12590300256058,0.0
deep_04,ComponentRefit_v9b_surface_strong,6,1.0,0.28922832239498053,nan,0.0,24.09770905829636,0.0
deep_04,ComponentRefit_v9b_deep_strong,11,1.0,0.5559156822211253,nan,0.0,34.53759775111229,0.0
deep_04,ComponentRefit_v9b_protected_loose,10,1.0,0.4436471827521816,nan,0.0,31.201686827807087,0.0
mixed2_00,random_baseline,3626,0.41995319027932715,1.9999217786494379,23.884308906439934,9.999999399353554,41.367328452877494,43.01157463350632
mixed2_00,SISSES_0.10,69,0.8577662576284533,0.6780509655596346,2.6555505449341394,67.5301610215274,2.0581611066949415,24.49199098363558
mixed2_00,Compact,55,0.821551610998097,0.6973384173747468,2.434062877516918,67.42581357213402,1.9314280614509256,24.49199098363558
mixed2_00,ComponentRefit_v2,188,0.9982172933482074,0.5717232162283833,5.55956336987448,85.40612404003798,5.604694420446553,22.23060095329586
mixed2_00,ComponentRefit_v3,180,0.9982118249228952,0.5722984200770805,5.421128687581503,85.17120466280873,5.570795450367497,22.23060095329586
mixed2_00,ComponentRefit_v4,181,0.9982446354747687,0.5655177321770044,5.292360422091997,14.142135142060221,5.376014902130094,12.188554110818298
mixed2_00,ComponentRefit_v5,181,0.9982473696874248,0.5655381288056442,5.2905910382798345,14.142135142060221,5.376247367148261,12.188554110818298
mixed2_00,ComponentRefit_v7,151,0.9783887831659995,0.4434538825185493,4.179967433704532,14.142135142060221,3.89642335673814,7.615145636475337
mixed2_00,ComponentRefit_v8_no_protect,74,0.9998414156659449,0.11577762811356075,1.4536811535745824,14.142135142060221,1.02310456256503,9.32109759777317
mixed2_00,ComponentRefit_v8_p050,74,0.9998441498786009,0.11566323887866324,1.453813799139318,14.142135142060221,1.019137767252446,9.32109759777317
mixed2_00,ComponentRefit_v8_p025,74,0.9998441498786009,0.11557010252210978,1.4540179874096704,14.142135142060221,1.020505588839718,9.32109759777317
mixed2_00,ComponentRefit_v8_p010,74,0.9998441498786009,0.11554045422497779,1.454468022286842,14.142135142060221,1.0207594380505753,9.32109759777317
mixed2_00,ComponentRefit_v9_p050,74,0.9998441498786009,0.11550953404066634,1.453978448231895,14.142135142060221,1.0199885314771184,9.32109759777317
mixed2_00,ComponentRefit_v9_p025,74,0.9998441498786009,0.11551154132323727,1.454247800137465,14.142135142060221,1.0202876220222712,9.32109759777317
mixed2_00,ComponentRefit_v9_p010,74,0.9998441498786009,0.1155037223518211,1.454331940776921,14.142135142060221,1.0204808668589835,9.32109759777317
mixed2_00,ComponentRefit_v9b_balanced,67,0.9998414156659449,0.13673372871313963,1.3336020331091327,14.142135142060221,0.9266428704673839,9.32109759777317
mixed2_00,ComponentRefit_v9b_surface_strong,70,0.9998277446026642,0.1382179813263502,1.4966735732422154,14.142135142060221,0.9556215828295562,9.32109759777317
mixed2_00,ComponentRefit_v9b_deep_strong,69,0.9998195419646958,0.1342062265673369,1.402863769414499,14.142135142060221,0.9224806320774723,8.940138777529823
mixed2_00,ComponentRefit_v9b_protected_loose,67,0.9998414156659449,0.13676929645855804,1.3337445931477867,14.142135142060221,0.9268143975287728,9.32109759777317
mixed2_01,random_baseline,3668,0.47118413281711397,2.000612674070413,37.35091250586761,0.0,47.58969098738305,57.97378751863345
mixed2_01,SISSES_0.10,143,0.9623635627884595,0.8072413550253045,6.269517651837811,72.68280419730111,5.871686961042901,29.550748806067475
mixed2_01,Compact,138,0.9623909049150207,0.8057197968170787,6.1369652106818755,72.68280419730111,5.695724228834866,29.550748806067475
mixed2_01,ComponentRefit_v2,195,0.9625002734212657,0.7768856425767948,6.3437501915452685,73.52427034609471,6.31140493220557,29.550748806067475
mixed2_01,ComponentRefit_v3,179,0.9627490867729729,0.7689355142357728,6.006434360020782,73.7857874170365,6.05374919385619,33.706714375796054
mixed2_01,ComponentRefit_v4,180,0.962708073583131,0.7721520437040819,5.982651220213754,14.14213608612103,6.150985332277657,16.11188502926167
mixed2_01,ComponentRefit_v5,180,0.962708073583131,0.7723094430786085,5.982490964836849,14.14213608612103,6.154558434279388,16.11188502926167
mixed2_01,ComponentRefit_v7,172,0.9632111687118577,0.7162258261189497,5.587491274203231,14.14213608612103,5.829649930980741,9.852232420925715
mixed2_01,ComponentRefit_v8_no_protect,83,0.9652044097381718,0.4590350274393088,2.5111477304505385,14.142136086121031,3.2308350443179537,11.512902064480176
mixed2_01,ComponentRefit_v8_p050,83,0.9651934728875473,0.4592005353569351,2.5118844273762306,14.14213608612103,3.2321057513130116,11.512902064480176
mixed2_01,ComponentRefit_v8_p025,83,0.9651962071002034,0.4592026691779632,2.511741981816968,14.14213608612103,3.231639477335263,11.512902064480176
mixed2_01,ComponentRefit_v8_p010,83,0.9651962071002034,0.45919400242060626,2.5116482452135536,14.14213608612103,3.2314165229549574,11.512902064480176
mixed2_01,ComponentRefit_v9_p050,83,0.9651962071002034,0.45921298678144473,2.5117161849418923,14.14213608612103,3.2314062238881864,11.512902064480176
mixed2_01,ComponentRefit_v9_p025,83,0.9651962071002034,0.45919785498893917,2.5116426851845306,14.14213608612103,3.231343813579652,11.512902064480176
mixed2_01,ComponentRefit_v9_p010,83,0.9651962071002034,0.4591916078927635,2.5116048333294057,14.14213608612103,3.231319194033141,11.512902064480176
mixed2_01,ComponentRefit_v9b_balanced,80,0.9651606623356738,0.5135434832819695,3.2680617914303243,14.14213608612103,4.376353097034527,12.594530138864794
mixed2_01,ComponentRefit_v9b_surface_strong,78,0.9651852702495789,0.5423983066536511,2.9634810331961696,14.14213608612103,4.7514205949773185,11.3662342791531
mixed2_01,ComponentRefit_v9b_deep_strong,80,0.9651551939103615,0.5163266251882641,3.3038928319356735,14.14213608612103,4.420030855238664,12.594530138864794
mixed2_01,ComponentRefit_v9b_protected_loose,80,0.9651606623356738,0.513586153467507,3.2681758008202215,14.14213608612103,4.376751289746581,12.594530138864794
mixed2_02,random_baseline,3679,0.5125500360916071,2.000533679138316,11.24835244948865,0.0,43.11994539376604,37.39756115171633
mixed2_02,SISSES_0.10,226,0.9930004156003237,0.6552962928999555,6.4288128552737795,69.45324162500884,6.354523695937075,29.90988003368214
mixed2_02,Compact,205,0.993096113043288,0.6479856635323963,5.632637850126265,68.61393084475056,6.1279544392498195,29.90988003368214
mixed2_02,ComponentRefit_v2,244,0.9935609291948291,0.6345289881876625,6.588831458628457,70.24829671594142,6.403109654188857,27.583605753590245
mixed2_02,ComponentRefit_v3,189,0.9940312137716824,0.5844260199923762,5.3319858975351755,71.5101971090955,5.236651904573476,26.42976227993031
mixed2_02,ComponentRefit_v4,190,0.994003871645121,0.5803973148459131,5.271295012617504,10.000000548548492,5.118501208122844,7.105762002109747
mixed2_02,ComponentRefit_v5,189,0.9940093400704333,0.5805541459176777,5.26544748599489,10.000000548548492,5.117157093708221,7.105762002109747
mixed2_02,ComponentRefit_v7,172,0.9941269112146466,0.5239024828221132,4.679759280116675,10.000000548548492,4.365185040592288,7.105762002109747
mixed2_02,ComponentRefit_v8_no_protect,73,0.9959123520790953,0.18203797325636176,1.6804430813916014,10.000000548548492,1.1097394884636438,6.728417136072915
mixed2_02,ComponentRefit_v8_p050,73,0.9959123520790953,0.18320537530478342,1.6813333931277255,10.000000548548492,1.1107384169655758,6.728417136072915
mixed2_02,ComponentRefit_v8_p025,73,0.9959068836537831,0.1853534482494,1.6830367984697823,10.000000548548492,1.1117202439958092,6.728417136072915
mixed2_02,ComponentRefit_v8_p010,73,0.9959068836537831,0.18556904089785575,1.6832152968027172,10.000000548548492,1.1119499138330387,6.728417136072915
mixed2_02,ComponentRefit_v9_p050,73,0.9959123520790953,0.18205159354802355,1.6799851241932515,10.000000548548492,1.1093763429224968,6.728417136072915
mixed2_02,ComponentRefit_v9_p025,73,0.9959123520790953,0.18312191475819606,1.6812873466458151,10.000000548548492,1.1109373836032315,6.728417136072915
mixed2_02,ComponentRefit_v9_p010,73,0.9959068836537831,0.18538187772304368,1.6831308790541541,10.000000548548492,1.1120021230877055,6.728417136072915
mixed2_02,ComponentRefit_v9b_balanced,85,0.9953737121858389,0.368362290885042,2.5255404571961813,10.000000548548492,2.6090323979402195,8.07794562489886
mixed2_02,ComponentRefit_v9b_surface_strong,104,0.9953026226567797,0.3655665960224304,2.8942336423573862,10.000000548548492,2.673624865097066,6.728417136072915
mixed2_02,ComponentRefit_v9b_deep_strong,81,0.9957154887678544,0.24558950739378654,1.945402204436724,10.000000548548492,1.3614917758119485,6.728417136072915
mixed2_02,ComponentRefit_v9b_protected_loose,85,0.9953682437605267,0.36709420477493054,2.5195746224261644,10.000000548548492,2.601095558701418,8.07794562489886
mixed2_03,random_baseline,3635,0.5817638952687184,2.001107438398527,58.97940488278485,0.0,45.12228000392997,36.59067705455111
mixed2_03,SISSES_0.10,95,0.9731883106940525,0.7159391320489076,3.5000949368805516,89.73524870727084,5.020067163499347,31.275190876548994
mixed2_03,Compact,88,0.9723188310694053,0.7206166269584033,3.440977354791448,89.73524870727084,5.009660432393938,31.275190876548994
mixed2_03,ComponentRefit_v2,109,0.973087144825776,0.7207987236707131,3.61033213242493,89.30975752119036,4.838300774745769,31.172804784874096
mixed2_03,ComponentRefit_v3,109,0.973087144825776,0.7207987236707131,3.61033213242493,89.30975752119036,4.838300774745769,31.172804784874096
mixed2_03,ComponentRefit_v4,110,0.9732676028610802,0.694568302010973,3.6072254340333525,0.0,4.695301354492973,7.067391035970035
mixed2_03,ComponentRefit_v5,110,0.9732676028610802,0.6944566064285733,3.6072253660368725,0.0,4.692734112698225,7.067391035970035
mixed2_03,ComponentRefit_v7,105,0.9728055209221953,0.7007574979771861,3.535375872359839,0.0,5.192884465185785,6.820118372160317
mixed2_03,ComponentRefit_v8_no_protect,75,0.9743394142222805,0.4334215884207617,2.4994934563634885,0.0,2.5741926549361516,6.196989046874666
mixed2_03,ComponentRefit_v8_p050,75,0.9743421484349367,0.43289231163277647,2.499243559814445,0.0,2.571751997859102,6.196989046874666
mixed2_03,ComponentRefit_v8_p025,75,0.9743421484349367,0.43273773292281004,2.499202732917733,0.0,2.570831726605751,6.196989046874666
mixed2_03,ComponentRefit_v8_p010,75,0.9743448826475928,0.4326546574788902,2.4991921871519036,0.0,2.570325259611252,6.196989046874666
mixed2_03,ComponentRefit_v9_p050,74,0.974347616860249,0.4317371634242492,2.4867052801060527,0.0,2.5655744794838857,6.196989046874666
mixed2_03,ComponentRefit_v9_p025,74,0.974350351072905,0.4317141953635864,2.4867005078908178,0.0,2.5653644581279593,6.196989046874666
mixed2_03,ComponentRefit_v9_p010,75,0.9743448826475928,0.4325875755287591,2.49918995493875,0.0,2.5700214885754806,6.196989046874666
mixed2_03,ComponentRefit_v9b_balanced,92,0.9739183454732375,0.5040656359374815,2.975516311244598,0.0,3.7497210650127646,7.803839959339149
mixed2_03,ComponentRefit_v9b_surface_strong,95,0.9736011768051271,0.5450625229293277,3.3284420652703197,0.0,4.315612902543804,8.77917762843062
mixed2_03,ComponentRefit_v9b_deep_strong,91,0.974041385042763,0.5033579838762479,2.970516971600617,0.0,3.6005002609741763,6.196989046874666
mixed2_03,ComponentRefit_v9b_protected_loose,92,0.9739156112605813,0.5040447960002773,2.97548133729961,0.0,3.7497591693377594,7.803839959339149
mixed_00,random_baseline,3649,0.340892094017094,2.0003376583298955,0.0,0.0,72.39534806914229,67.20544600720237
mixed_00,SISSES_0.10,36,0.9596634615384615,0.3472501939119602,2.2331032183704513,64.77212202007594,1.974837161655335,24.667292839539574
mixed_00,Compact,36,0.9596634615384615,0.3472501939119602,2.2331032183704513,64.77212202007594,1.974837161655335,24.667292839539574
mixed_00,ComponentRefit_v2,42,0.9596047008547008,0.3566513447487616,2.2230382082861455,64.77212202007594,2.151981425047189,24.667292839539574
mixed_00,ComponentRefit_v3,42,0.9596047008547008,0.3566513447487616,2.2230382082861455,64.77212202007594,2.151981425047189,24.667292839539574
mixed_00,ComponentRefit_v4,43,0.9597809829059829,0.3180073818069571,2.2203012135158056,0.0,2.0543552953295765,3.10110619912109
mixed_00,ComponentRefit_v5,43,0.9597863247863248,0.31785894385545244,2.2203202552104395,0.0,2.0531783560912404,3.10110619912109
mixed_00,ComponentRefit_v7,40,0.9596955128205128,0.36387156683055344,2.1065883042608617,0.0,2.070830778676735,3.10110619912109
mixed_00,ComponentRefit_v8_no_protect,31,0.9599198717948718,0.281216380091407,1.4848010190253307,0.0,1.224509132497599,4.837932413118375
mixed_00,ComponentRefit_v8_p050,31,0.9599198717948718,0.2811107144043194,1.4845800288347686,0.0,1.2246869202195467,4.837932413118375
mixed_00,ComponentRefit_v8_p025,31,0.9599198717948718,0.28106483973256036,1.4844767386343916,0.0,1.2247816363577724,4.837932413118375
mixed_00,ComponentRefit_v8_p010,31,0.9599198717948718,0.2810386521828061,1.4844166009069522,0.0,1.224839372574156,4.837932413118375
mixed_00,ComponentRefit_v9_p050,31,0.9599198717948718,0.28104129562946356,1.4844132335116258,0.0,1.224887418533558,4.837932413118375
mixed_00,ComponentRefit_v9_p025,31,0.9599198717948718,0.2810320283929775,1.484395707590739,0.0,1.2248840260798424,4.837932413118375
mixed_00,ComponentRefit_v9_p010,31,0.9599198717948718,0.2810271221404029,1.484385921398416,0.0,1.2248846465925294,4.837932413118375
mixed_00,ComponentRefit_v9b_balanced,34,0.9598985042735043,0.25892737877021227,1.8823853347243658,0.0,1.2252219079423146,4.837932413118375
mixed_00,ComponentRefit_v9b_surface_strong,32,0.9598771367521367,0.26855320985409864,1.8116267943255686,0.0,1.2305748262855287,4.837932413118375
mixed_00,ComponentRefit_v9b_deep_strong,31,0.959909188034188,0.2497315593432586,1.5673623586355139,0.0,1.1721726052238237,4.837932413118375
mixed_00,ComponentRefit_v9b_protected_loose,34,0.9598985042735043,0.2589055944532343,1.8825842336313872,0.0,1.2254875111905685,4.837932413118375
mixed_01,random_baseline,3620,0.426741452991453,2.0011795508165493,6.986177284603354,0.0,50.18118946455315,56.41654144350116
mixed_01,SISSES_0.10,132,0.9622542735042735,1.0221086110052138,7.649039628534748,0.0,8.737578869077048,18.799072597712115
mixed_01,Compact,108,0.9623130341880342,1.0149303838943122,7.649039628534748,24.49489814092432,8.028101248553254,18.799072597712115
mixed_01,ComponentRefit_v2,142,0.9966452991452991,0.9092038399298227,7.414993986259297,0.0,8.317025700141324,2.2159482090040856
mixed_01,ComponentRefit_v3,142,0.9966452991452991,0.9092038399298227,7.414993986259297,0.0,8.317025700141324,2.2159482090040856
mixed_01,ComponentRefit_v4,143,0.9965811965811966,0.9193206481663583,7.437398230659674,0.0,8.829718789916782,2.2159482090040856
mixed_01,ComponentRefit_v5,143,0.9965811965811966,0.9196274240635179,7.43866797567442,0.0,8.845027572021598,2.2159482090040856
mixed_01,ComponentRefit_v7,127,0.9972916666666667,0.8427539343033373,6.576174026069178,0.0,7.068352899532257,2.2159482090040856
mixed_01,ComponentRefit_v8_no_protect,50,0.9996688034188034,0.30351761389621534,2.680494258017566,0.0,2.400892469927929,14.955437789211059
mixed_01,ComponentRefit_v8_p050,51,0.9995566239316239,0.3080662021456791,2.6864357085408694,0.0,2.423569135956628,7.540201216042579
mixed_01,ComponentRefit_v8_p025,51,0.9995566239316239,0.30766489379962125,2.6818334517471905,0.0,2.423627311011428,7.540201216042579
mixed_01,ComponentRefit_v8_p010,51,0.9995619658119658,0.307550308657339,2.68063430126257,0.0,2.424821350807841,7.540201216042579
mixed_01,ComponentRefit_v9_p050,51,0.9995566239316239,0.30767342603864645,2.681844746100519,0.0,2.4200707920421682,7.540201216042579
mixed_01,ComponentRefit_v9_p025,51,0.9995619658119658,0.3077273895742692,2.6817842976516917,0.0,2.424535953408059,7.540201216042579
mixed_01,ComponentRefit_v9_p010,51,0.9995619658119658,0.30757439026550376,2.680627550929278,0.0,2.4252875249526245,7.540201216042579
mixed_01,ComponentRefit_v9b_balanced,48,0.9995886752136752,0.29703668488711743,2.589555887507302,0.0,2.298625935605841,7.058084458636592
mixed_01,ComponentRefit_v9b_surface_strong,51,0.9995726495726496,0.30408012577217863,2.1253712746013815,0.0,2.7092009205236542,7.496446585693089
mixed_01,ComponentRefit_v9b_deep_strong,46,0.9995993589743589,0.29403669918731373,2.5479508611015027,0.0,2.2648917260920167,14.787650248794211
mixed_01,ComponentRefit_v9b_protected_loose,53,0.9995993589743589,0.29779422188475485,2.2593569787631216,0.0,2.4285627768578095,7.707988756459428
mixed_02,random_baseline,3711,0.477857905982906,1.9997968867654834,39.7732307668956,10.000000188899337,48.74409270753082,51.69668486767616
mixed_02,SISSES_0.10,173,0.9971794871794872,0.8408182575285658,8.710630879082606,79.89693081002325,7.102276322979102,44.241310842206936
mixed_02,Compact,171,0.9971901709401709,0.8404729424829384,8.670599861230551,79.87984651725331,7.03875778316737,44.241310842206936
mixed_02,ComponentRefit_v2,335,0.9966452991452991,0.8819887746018394,8.84643388333318,62.341749212637026,10.337634195297504,21.52810444163255
mixed_02,ComponentRefit_v3,211,0.9977297008547008,0.8274037124993202,7.0865123223079385,52.523712225806996,10.069176585722568,23.836440162483715
mixed_02,ComponentRefit_v4,212,0.9977350427350428,0.8176872697762576,7.061685274130964,14.14213608612103,9.449373204323306,16.569880835786403
mixed_02,ComponentRefit_v5,212,0.9977350427350428,0.8176865836847138,7.061406125542577,14.14213608612103,9.443075158225994,16.569880835786403
mixed_02,ComponentRefit_v7,180,0.9983974358974359,0.7284109446471531,6.446412692063351,14.14213608612103,6.725142353823002,13.034964523006288
mixed_02,ComponentRefit_v8_no_protect,86,0.9993055555555556,0.5156439480965229,3.524295397999227,14.14213608612103,3.7662501869051055,8.572276225206767
mixed_02,ComponentRefit_v8_p050,87,0.9993002136752137,0.5151559279690201,3.540613326507325,14.14213608612103,3.764766991141431,8.572276225206767
mixed_02,ComponentRefit_v8_p025,87,0.9993002136752137,0.5153259205616778,3.5425131248779826,14.14213608612103,3.7642349334281198,8.572276225206767
