method,metric,subjects,mean,sd,median,q1,q3,bootstrap_median_ci_low,bootstrap_median_ci_high
OASTER MAG,n20_run_map_spearman_mean,5,0.31860250910033594,0.11366435229596852,0.3036992460822709,0.29457490455324326,0.39711589235369543,0.150603343608568,0.4470191589039021
OASTER MAG,p30_run_map_spearman_mean,5,0.3353327481059029,0.13743416609881254,0.29542379322554224,0.29140914017843556,0.3968856858775663,0.1620902986817134,0.5308548225662572
dSPM Joint,n20_left_s1_enrichment_median,5,2.1393064039808394,0.5685902339305443,2.1713271005813564,2.0580115484739414,2.562624133110755,1.2324259376219808,2.6721433001161627
dSPM Joint,n20_peak_euclidean_distance_to_left_s1_mm_median,5,20.004328901581665,14.829343138243773,20.24312271090311,11.689380535119332,31.21505367690689,0.0,36.874087584978994
dSPM Joint,p30_left_s1_enrichment_median,5,6.134282929838278,1.8170199922527224,5.619075039364918,5.528989621250188,7.859192391905906,3.662233167578095,8.001924429092282
dSPM Joint,p30_peak_euclidean_distance_to_left_s1_mm_median,5,2.979878844730981,2.780540446655859,4.172139973530331,0.0,4.927584399979445,0.0,5.79966985014513
dSPM Joint,n20_run_map_spearman_mean,5,0.4932551545674956,0.19488787016044828,0.5456162187667898,0.3863105214749038,0.5767760720481334,0.22349070727427967,0.7340822532733712
dSPM Joint,p30_run_map_spearman_mean,5,0.49277749264499615,0.22018339928773717,0.5674953371148724,0.4718318743127057,0.5767964158478943,0.13117979789052456,0.7165840380589837
eLORETA Joint,n20_left_s1_enrichment_median,5,2.072104398845309,0.48092600378637196,2.282640124294569,1.7060543915950026,2.441391248573466,1.423176026021442,2.5072602037420655
eLORETA Joint,n20_peak_euclidean_distance_to_left_s1_mm_median,5,20.67824709656838,14.428141220999793,20.24312271090311,15.058971510052908,31.21505367690689,0.0,36.874087584978994
eLORETA Joint,p30_left_s1_enrichment_median,5,6.8417500494552215,2.2260816598639273,6.813604244784329,6.041349736861814,8.884187391003344,3.563474325509161,8.906134549117462
eLORETA Joint,p30_peak_euclidean_distance_to_left_s1_mm_median,5,2.1454508500249148,2.9539152679215452,0.0,0.0,4.927584399979445,0.0,5.79966985014513
eLORETA Joint,n20_run_map_spearman_mean,5,0.4767600868337719,0.19512535058721556,0.5467075265372272,0.35532523708572605,0.5526197864294946,0.21297421586499157,0.71617366825142
eLORETA Joint,p30_run_map_spearman_mean,5,0.47017739489312776,0.21094082931156866,0.5320169713823028,0.44962239388438013,0.5509356224812131,0.1265180815510247,0.6917939051667182
