scenario,method,active_count,surface_active_count,deep_active_count,auc,rmse,sd_mm,dle_mm
deep_plus_surface,SISSES_component_refit_v8_protected_sisses_p025,27,22,5,0.9997229916897507,0.18400592205875294,1.3439655531486274,3.086507716287932
deep_plus_surface,SISSES_component_refit_v8_protected_sisses_p010,25,20,5,0.9997229916897507,0.1873372538674838,1.4334528993324054,3.086507716287932
deep_plus_surface,SISSES_component_refit_v9_layerwise_sisses_p050,30,25,5,0.9998337950138505,0.1645151436686532,1.3035787297037038,3.086507716287932
deep_plus_surface,SISSES_component_refit_v9_layerwise_sisses_p025,30,25,5,0.9998337950138505,0.1645328565907059,1.3371631789902818,3.086507716287932
deep_plus_surface,SISSES_component_refit_v9_layerwise_sisses_p010,29,24,5,0.9998891966759003,0.14782138649080148,1.4579700113653549,2.2953695336257542
deep_plus_surface,SISSES_component_refit_v9b_layerwise_sisses_balanced,28,23,5,0.9995567867036012,0.26697407494189535,2.3779638102225484,2.126582120585346
deep_plus_surface,SISSES_component_refit_v9b_layerwise_sisses_surface_strong,28,23,5,0.999584487534626,0.2716006196486661,2.366760668530599,2.126582120585346
deep_plus_surface,SISSES_component_refit_v9b_layerwise_sisses_deep_strong,30,25,5,0.9994182825484765,0.30194716364311075,2.392840559346289,3.086507716287932
deep_plus_surface,SISSES_component_refit_v9b_layerwise_sisses_protected_loose,28,23,5,0.999529085872576,0.2697468830268655,2.6623060544894397,2.126582120585346
deep_plus_surface,SISSES_weighted_multilayer,43,39,4,0.9163850415512467,0.7329349346430295,6.1816840847895635,10.329332082234876
deep_plus_surface,SISSES_protected_multilayer,44,40,4,0.9163711911357342,0.7418823550238217,6.404208654579295,10.329332082234876
deep_plus_surface,SISSES_MEG_only,26,26,0,0.8057063711911358,1.0988442389823858,20.561645650811123,32.71867646042758
deep_plus_surface,SISSES_EEG_only,95,80,15,0.9979224376731303,1.007749720126537,11.156327571336202,16.48840914014651
deep_plus_two_surface,SISSES_EEG_MEG_direct,131,125,6,0.9679016620498615,0.8204556971035717,7.777993474547496,11.400621278885003
deep_plus_two_surface,SISSES_adaptive_threshold_0.115,111,106,5,0.9679986149584487,0.8109828896644479,7.579813777383842,11.400621278885003
deep_plus_two_surface,SISSES_evidence_compact,128,124,4,0.9680747922437672,0.8155835208060328,6.901445414978207,11.400621278885003
deep_plus_two_surface,SISSES_component_refit_v2,145,143,2,0.9940235457063712,0.7302779186689078,10.276715854632583,6.686575934976977
deep_plus_two_surface,SISSES_component_refit_v3_localize,139,137,2,0.9940304709141274,0.7260835337664775,10.182329689430954,6.686575934976977
deep_plus_two_surface,SISSES_component_refit_v4_deep_rescue,140,137,3,0.9938573407202216,0.7749535613799983,11.109743254849409,12.46007873441929
deep_plus_two_surface,SISSES_component_refit_v5_compact_deep_prior,140,137,3,0.9938573407202216,0.7736092015575179,11.087717779582494,12.46007873441929
deep_plus_two_surface,SISSES_component_refit_v6_sisses_refit_weak,140,137,3,0.9932340720221606,0.8219416776999322,12.262373933443795,12.46007873441929
deep_plus_two_surface,SISSES_component_refit_v6_sisses_refit_mid,140,137,3,0.9932686980609418,0.8213338829824711,12.259895303578213,12.46007873441929
deep_plus_two_surface,SISSES_component_refit_v6_sisses_refit_strong,140,137,3,0.9933102493074792,0.819321820102431,12.254162644227984,12.46007873441929
deep_plus_two_surface,SISSES_component_refit_v7_tbf_refit,131,128,3,0.994376731301939,0.7157564309063813,11.017940005765404,6.686575934976977
deep_plus_two_surface,SISSES_component_refit_v8_protected_sisses_no_protect,53,50,3,0.997853185595568,0.3892031933830146,2.130951292720373,5.698144090884097
deep_plus_two_surface,SISSES_component_refit_v8_protected_sisses_p050,52,49,3,0.9978531855955679,0.38035081083481753,2.2769160092381635,4.926234533619922
deep_plus_two_surface,SISSES_component_refit_v8_protected_sisses_p025,53,50,3,0.9977839335180057,0.3778288811828058,2.4584416595177663,4.926234533619922
deep_plus_two_surface,SISSES_component_refit_v8_protected_sisses_p010,54,51,3,0.9978047091412742,0.379037560657872,2.4652587387625204,4.926234533619922
deep_plus_two_surface,SISSES_component_refit_v9_layerwise_sisses_p050,53,50,3,0.9979085872576178,0.3694709425884786,2.374517177134413,5.453659988728041
deep_plus_two_surface,SISSES_component_refit_v9_layerwise_sisses_p025,53,50,3,0.9978531855955679,0.37193352981764144,2.4533535656648175,5.453659988728041
deep_plus_two_surface,SISSES_component_refit_v9_layerwise_sisses_p010,55,52,3,0.9978324099722993,0.3699665365283981,2.658059604703453,5.453659988728041
deep_plus_two_surface,SISSES_component_refit_v9b_layerwise_sisses_balanced,44,41,3,0.9977770083102493,0.4981684674791295,3.2894575008911224,8.121526978388054
deep_plus_two_surface,SISSES_component_refit_v9b_layerwise_sisses_surface_strong,43,40,3,0.9977285318559557,0.5455892206649842,3.9562456589226755,4.9604289082899236
deep_plus_two_surface,SISSES_component_refit_v9b_layerwise_sisses_deep_strong,44,41,3,0.9977077562326869,0.49722925104886395,3.218607056808429,5.618449111275858
deep_plus_two_surface,SISSES_component_refit_v9b_layerwise_sisses_protected_loose,44,41,3,0.9977770083102493,0.5017787193101664,3.287801909302148,8.121526978388054
deep_plus_two_surface,SISSES_weighted_multilayer,100,96,4,0.9539716066481998,0.8875862633817957,9.114914891650002,11.400621278885003
deep_plus_two_surface,SISSES_protected_multilayer,97,93,4,0.9551904432132966,0.8002460750066992,6.6447981953460955,11.400621278885003
deep_plus_two_surface,SISSES_MEG_only,39,24,15,0.6190512465373962,1.429868537810884,14.655724439006553,12.157038825602285
deep_plus_two_surface,SISSES_EEG_only,200,185,15,0.9862950138504155,1.1580565332789796,24.805342600657976,50.87525677079319
